timestamp,value,hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24
2022-10-04 18:00:00,4029.25,0.9398713127871963,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-1.4154810178848396,5.553273482754063e-06,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6533789020785107,0.6539816572333766,0.649734561121282,0.4861359360323724,0.7195558061984008,0.665547305315155,0.6528211814894737,0.6662947951749396,0.7292379086039807,0.6560175100039742,-0.34502604740039683,0.6732832730524536,0.6394992964904019,0.6528257245746382,-0.41391050350263575,0.6889384073932959,0.6181955907328274,0.6481528209632103,0.018983466133983003,0.5790003956765282,0.6526765923548535,0.671523072937107,-0.27741505566565644,0.6461806498367397,0.6370295706387105,0.7030300034608769,-0.5100464860152291,0.7584905155594134,0.5609867693108759,0.07876114249248675,-0.013896854737809048,-0.06663622774048773,0.6544302292630811,0.6638630507607494
2022-10-04 19:00:00,4027.0,1.084342665354195,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-1.3672904198997389,0.36601269248064905,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6586312134514235,0.6535775548491811,0.6541805443261371,0.6462847748832932,0.7191509160058639,0.665547305315155,0.6683059838997842,0.6654755850414632,0.7313263291832549,0.6564219980067549,-0.34929684191966737,0.6732832730524536,0.6394992964904019,0.6544473693774675,-0.41885389249051125,0.6889384073932959,0.6181955907328274,0.6429615689178728,-0.020493811218481348,0.5790003956765282,0.6522692639062614,0.671249907867384,-0.2773002824055503,0.6461806498367397,0.6370295706387105,0.7026207984078726,-0.5105334167754474,0.7584905155594134,0.5609867693108759,-0.05633176040399254,-0.025388246913155534,-0.07468528040240571,0.6555748250738482,0.6641382515593469
2022-10-04 20:00:00,3994.25,1.2288140179211935,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-1.2260027355583918,0.7070770500062443,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6549949978855608,0.6588308858437236,0.6537763640347867,0.6434538610652214,0.718746025813327,0.6728481356658901,0.6683059838997842,0.6552354583730076,0.7375915909210774,0.6392986725557087,0.18248103193400492,0.622040208450444,0.6394992964904019,0.6476905160323445,-0.21517628113932627,0.648670394716502,0.6181955907328274,0.6333594491215956,-0.06583542000277663,0.5790003956765282,0.6249782578505871,0.668432893085871,-0.2674750305953404,0.6461806498367397,0.6370295706387105,0.7018334671666504,-0.5107439969162614,0.7584905155594134,0.5609867693108759,-0.8054833128299232,-0.21563462848278067,-0.15862540101955033,0.6483193913706982,0.6600811772925704
2022-10-04 21:00:00,3964.75,1.373285370488192,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-1.0012464870597242,0.9999556535203972,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6020678602046702,0.6551939643859634,0.6590307078223427,0.6503289374805387,0.6916183829133572,0.6732537373520421,0.6560811398916443,0.6621987445075573,0.7321616974149646,0.6045127043165744,0.5250958797138479,0.5744285421273171,0.6358576993753609,0.6318119106713066,0.056541130176444465,0.6011541397578852,0.6181955907328274,0.6220269119768719,-0.0644090502459395,0.5790003956765282,0.5940212957575834,0.6635842130982973,-0.23805278975541153,0.6461806498367397,0.6370295706387105,0.7007741958585577,-0.5099329836869393,0.7584905155594134,0.5609867693108759,-0.7256556883910945,-0.36757636946791755,-0.2189932959839352,0.6347723563564606,0.6524661455917504
2022-10-04 22:00:00,3938.0,1.5177567230551907,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-0.7083384413116572,1.2246893101983964,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.5543930338966924,0.6022565520563422,0.6553930852001885,0.6547775163375087,0.6454609009641549,0.6395887974014306,0.6524136866892023,0.6552354583730076,0.7288202244881259,0.5565134613199392,0.43601074436205095,0.5312552514783798,0.5828522302564301,0.6079602183630235,0.30394573500103195,0.5580673661937158,0.6181955907328274,0.6109318830956606,0.002209569516714943,0.5790003956765282,0.5940212957575834,0.6583257855061393,-0.18666752896717798,0.6461806498367397,0.6370295706387105,0.6994585239159885,-0.5077595315591881,0.7584905155594134,0.5609867693108759,-0.6581092369428548,-0.3982200819355082,-0.27591159695035516,0.6165922183612332,0.6419397231967745
2022-10-04 23:00:00,3959.0,1.6622280756221892,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-0.3672397975784897,1.365962792727564,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.5111624710581023,0.5545724707212635,0.6024454670332775,0.6543731000777842,0.562053521301561,0.6383719923429747,0.6556736450913729,0.6339359949026199,0.7388446432686419,0.5375025251892496,0.019044932544922736,0.5312552514783798,0.5351068458592252,0.5898518513980952,0.2926349347885759,0.5580673661937158,0.6181955907328274,0.6096764822742389,0.013081382136123705,0.5790003956765282,0.5940212957575834,0.6545526929805973,-0.1616943937255131,0.6461806498367397,0.6370295706387105,0.6982982462973449,-0.5069168493375753,0.7584905155594134,0.5609867693108759,0.5147427836583972,-0.28713662424049213,-0.2414156569707067,0.6064823894016718,0.635019244792823
2022-10-05 00:00:00,3960.75,-1.660613033418778,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,-0.0011958647384738247,1.4141485467390054,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.5451004830061543,0.5113335156123362,0.5547521926539225,0.6596305114542033,0.4871488356822415,0.6468896277521656,0.6638235410967996,0.5114640799478907,0.7421861161954805,0.5353452558410867,-0.023112139688476946,0.5312552514783798,0.5286328954324855,0.5713380732324596,0.166659055783997,0.5580673661937158,0.6145453910987416,0.6149355938234373,-0.07027270012057119,0.6046662772363782,0.5940212957575834,0.6505405810190485,-0.14053408452329144,0.6461806498367397,0.6370295706387105,0.6971353787733018,-0.506264787242574,0.7584905155594134,0.5609867693108759,0.04191762352071967,-0.30501212317992,-0.24199058930370085,0.5983673658043066,0.6288827238444737
2022-10-05 01:00:00,3957.25,-1.5161416808517794,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,0.36484806810154086,1.3659627927275642,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.547928650668492,0.5452781158847652,0.5115049014794226,0.6559907651166823,0.6474853519268391,0.658652076650572,0.667898489099513,0.5749528652923155,0.7446922208906095,0.5457271145791226,-0.34676283071996067,0.5623238811977085,0.5286328954324855,0.5524864523995674,-0.11240665122037571,0.5580673661937158,0.5614147075359366,0.6062835070812084,-0.05134256567511971,0.6046662772363782,0.5940212957575834,0.6457943379326202,-0.12018526192160066,0.6461806498367397,0.6370295706387105,0.6959207131412842,-0.5055600253189235,0.7584905155594134,0.5609867693108759,-0.0870346928804651,-0.3599154413510199,-0.2534892359635837,0.5906219132543162,0.622776486205421
2022-10-05 02:00:00,3958.25,-1.3716703282847809,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,0.7059467118347089,1.2246893101983969,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.5422723153438167,0.5481068325741342,0.5454560459528618,0.6030122350927666,0.6446511205790811,0.7142195076533886,0.6740109111035829,0.5683991842245039,0.7392623273844967,0.545322626576342,-0.3451971876065888,0.5623238811977085,0.5286328954324855,0.5427565835825908,-0.2961134326616029,0.5580673661937158,0.5135565345557,0.5980046476102125,-0.04533334542092051,0.6046662772363782,0.5940212957575834,0.6387774102041238,-0.11611687797733841,0.6461806498367397,0.6370295706387105,0.694750075901045,-0.5048488938479025,0.7584905155594134,0.5609867693108759,0.023495864034836136,-0.5297326812755846,-0.24371538630268327,0.5843191813950682,0.6172903585393699
2022-10-05 03:00:00,3959.25,-1.2271989757177824,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,0.9988547575827762,0.9999556535203975,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.5438884111508667,0.542449399195396,0.548285307992315,0.55529111644527,0.6515342538522078,0.7255763548656431,0.669120973500327,0.5454613004871633,0.7267318039088517,0.5445136505707807,-0.3690123455620836,0.5623238811977085,0.5262051640224581,0.5412700758466634,-0.311697510645974,0.5580673661937158,0.5070672907617697,0.5892847013641231,-0.05912772738871724,0.6046662772363782,0.5940212957575834,0.6313507348710439,-0.12246643076925752,0.6461806498367397,0.6370295706387105,0.6936674954443638,-0.504011577353962,0.7584905155594134,0.5609867693108759,0.023495864034836136,-0.5603763937431753,-0.22416768698088246,0.5792372131972184,0.6123747320484798
2022-10-05 04:00:00,3981.0,-1.0827276231507836,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,1.223611006081444,0.7070770500062443,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.5455045069579169,0.5440658087321784,0.5426267839134085,0.5120185766547434,0.6559880459701133,0.726387558237947,0.6699359631008697,0.5462805106206398,0.726314119792997,0.5573224373255005,-0.01729882537898303,0.5639378359883229,0.5614072694678549,0.5528918636002748,-0.30160309160338983,0.5890737359548471,0.5399190874685422,0.5831434162647368,-0.10148588433822801,0.6046662772363782,0.5940212957575834,0.625375248970865,-0.14361104135998734,0.6461806498367397,0.6333291614269462,0.692812826662774,-0.5039711900349986,0.7584905155594134,0.5609867693108759,0.5331645431442807,-0.4518465787537918,-0.17357364167739803,0.5803987854438801,0.6107148940976964
2022-10-05 05:00:00,4042.0,-0.9382562705837851,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,1.3648986904227909,0.36601269248064966,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.5806545907612564,0.5456822182689607,0.5442435050788104,0.5459895424716054,0.6555831557775764,0.7227371430625794,0.6768633747054823,0.4934414570114088,0.7217195945185938,0.6024902643026714,0.8739457647660147,0.5655517907789375,0.6601350134756345,0.5753246167060814,0.20239228593734412,0.5890737359548471,0.6388800553259805,0.5853149203882768,-0.06496376678277546,0.6046662772363782,0.6147950466357832,0.623719185735672,-0.15917029950474879,0.6461806498367397,0.6320956916896915,0.6926185837578668,-0.5043288378808527,0.7584905155594134,0.5609867693108759,1.4972366229055192,-0.1288107764912739,-0.02696589676389198,0.5966995232418428,0.6172161118575009
2022-10-05 06:00:00,4042.0,-0.7937849180167865,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,1.4130892884078918,5.553273483100427e-06,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6792364349913123,0.5808391256939763,0.5458602262442123,0.5488204562896772,0.6608467282805556,0.7215203380041236,0.6850132707109089,0.49671829754531455,0.7167073851283359,0.6471187739428004,0.6461103898502852,0.6006553074748022,0.6601350134756345,0.5972843900777303,0.36704204903601206,0.5890737359548471,0.6388800553259805,0.5870453377367226,-0.03736239447625676,0.6046662772363782,0.6147950466357832,0.6221143409510527,-0.1748824859761853,0.6461806498367397,0.6316845351106065,0.6924554197177449,-0.5046148608378821,0.7584905155594134,0.5609867693108759,-0.0010664819463419189,-0.12498031243282506,-0.020066708767962283,0.610492455224734,0.6231972321965207
2022-10-05 07:00:00,4042.0,-0.649313565449788,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,1.3648986904227909,-0.36600158593368354,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6792364349913123,0.6794401074376983,0.5810239115917027,0.5431586286535336,0.6572027165477239,0.7211147363179716,0.6939781563168783,0.4061955777961669,0.7284025403722711,0.6800171315022919,-0.3986783653528965,0.6991065497022851,0.6601350134756345,0.6201901229176959,0.3889917075341643,0.5906844564619188,0.6388800553259805,0.5890811228525412,-0.007813143524757012,0.6046662772363782,0.6147950466357832,0.6205265689832907,-0.19117501427211017,0.6461806498367397,0.6312733785315217,0.6922197383264582,-0.5050831647921408,0.7584905155594134,0.5609867693108759,-0.0010664819463419189,-0.12370349108000879,-0.03616481409179824,0.6221633976717957,0.6286998629084187
2022-10-05 08:00:00,4034.0,-0.5048422128827894,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,1.2236110060814442,-0.7070659434592779,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6792364349913123,0.6794401074376983,0.6796439026812164,0.5447762936924317,0.6041621013253948,0.7207091346318197,0.6850132707109089,0.2857716881751288,0.7346678021100935,0.6757025928059655,-0.2616568892606769,0.6861949113773694,0.6601350134756345,0.6406633885534174,0.27550131166808883,0.5922951769689906,0.6388800553259805,0.5944759534094605,0.033734338972072946,0.6046662772363782,0.6147950466357832,0.6184095396929418,-0.2124654165497474,0.6461806498367397,0.6037258877328321,0.6918623313814292,-0.505749376479943,0.7584905155594134,0.5609867693108759,-0.19756524979576634,-0.16328495301731336,-0.06318663374252288,0.6300299096625864,0.6327093954683457
2022-10-05 09:00:00,4012.25,-0.36037086031579085,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,0.9988547575827763,-0.9999445469734313,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6663076685349114,0.6794401074376983,0.6796439026812164,0.54639395873133,0.556385058606045,0.6935338216596394,0.6381513686797057,0.2984694452440138,0.7334147497625291,0.659657902029,0.05804427685024778,0.6510913946815046,0.6601350134756345,0.6549879176450769,0.022225291253705676,0.6273283479978012,0.6388800553259805,0.6009226062762189,0.03373433897209269,0.6046662772363782,0.6147950466357832,0.6159510540654394,-0.22907196182780543,0.6461806498367397,0.5934469732557092,0.6912873723829052,-0.5064156984011676,0.7584905155594134,0.5609867693108759,-0.5352975070369645,-0.18882138007363886,-0.11148094971403076,0.6312244898561055,0.6335356270026434
2022-10-05 10:00:00,3951.5,-0.21589950774879227,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,0.7059467118347089,-1.2246782036514308,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.6311575847315719,0.6665088311434397,0.6796439026812164,0.5815781733273656,0.5130618080046007,0.6472952294383175,0.6585261086932723,0.28003721724079367,0.7363385385735128,0.6108496830268041,0.8698041822195194,0.5530436411516753,0.6471871126221552,0.6470148306978325,0.25280566282065614,0.5798120930391845,0.6388800553259805,0.6027548128804556,0.011765226795332944,0.6263218648025018,0.6147950466357832,0.6112901750632995,-0.21941172618023852,0.6461806498367397,0.5934469732557092,0.6900649370346907,-0.5055476776857576,0.7584905155594134,0.5609867693108759,-1.4932290003029087,-0.35353133458693853,-0.25521403296256606,0.6169801976590582,0.6263003940801417
2022-10-05 11:00:00,3942.75,-0.0714281551817937,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,0.36484806810154125,-1.365951686180598,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.5329797644532787,0.6313519237184241,0.6667101333580016,0.6802557407001552,0.5470725841776971,0.5637412820910167,0.6650460254976136,0.20753712042812789,0.726314119792997,0.5616369760218276,0.7242875949967955,0.5389215367337986,0.6119850071767584,0.6201901229176959,0.45557642480027405,0.5657182886023067,0.6388800553259805,0.6005493790049857,0.03462856032932664,0.6122858358244587,0.6147950466357832,0.6095487477438187,-0.2058787166951182,0.6461806498367397,0.5934469732557092,0.6888140127270903,-0.5041260285678585,0.7584905155594134,0.5609867693108759,-0.21598700928164988,-0.13519488325535528,-0.26153828862550166,0.6027300997271587,0.6184923838750125
2022-10-05 12:00:00,3886.5,0.07304319738520487,-0.4926864194404718,1.162008729826308,1.5735314686149091,1.058876199069625,1.057461247322358,-0.0011958647384736514,-1.4141374401920392,-1.437639929895653,0.6630649811701547,1.3731084818680048,-0.31285877072297574,0.5188389261415903,0.5331550443588977,0.631546448010511,0.6802557407001552,0.5499068155254552,0.48870497015290676,0.664231035897071,0.20139304442705452,0.7258964356771421,0.49381782088894144,0.6477674427872334,0.44813657976173443,0.51366188507065,0.5781624951110328,0.7811279556801581,0.47511526007952043,0.6388800553259805,0.5904722426816837,0.18041216052735198,0.5220542209656106,0.6147950466357832,0.6071244077500312,-0.16466544864416519,0.5897711952972021,0.5934469732557092,0.6869829496101685,-0.49886791976410666,0.7584905155594134,0.5609867693108759,-1.3826984433876075,-0.1862677373680063,-0.39032313121618933,0.5765472404592622,0.6039058978806866
