hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24,value,timestamp
0.6506093184475698,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-1.2252928530535607,-0.7069379245444536,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.3627288098040462,1.3080920721768716,1.1584701215545936,1.1693442277159265,0.874465388458475,1.3591881435544,-0.8295523545977596,-0.4856527243827143,-1.018654730187186,1.381503425959602,-0.5724342813791696,1.4855537695884196,1.2782027033956724,1.3045725718663694,-0.5510954205673471,1.5500880481879278,1.1223080257175782,1.147371424465807,-0.08927332374496644,1.163493120155729,0.9196320184527839,1.2610224180910665,-0.9074084587252053,1.6834731332903103,0.6776233735190417,0.6122074823443189,1.084331045689352,-0.3982158234785604,1.0140285102228808,0.3672023484801104,0.06596435312893358,1.949883245168423,1.322482694013167,1.3206668704375717,5460.75,2022-01-17 16:00:00
0.7950823871919587,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-1.3665816375644455,-0.3658764245472215,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.4324909746778147,1.3625267631038716,1.307921213835915,1.1674629111162829,0.5049683383315748,1.2204409499402549,-0.6941783052881675,-0.5033756297006358,-0.9814882457371819,1.4675750575694644,-0.22463804717162264,1.5420470216784723,1.4066172445021028,1.3725279053021664,-0.31502790852735585,1.5500880481879278,1.2491831095507155,1.2424404256668298,-0.19983823361335004,1.2627516035008146,1.0475518242105868,1.2776777860188693,-0.8340035558594123,1.6834731332903103,0.8126520387990445,0.6379014596571249,1.0780872716994143,-0.3982158234785604,1.0140285102228808,0.6914987536281191,0.31234472863783486,2.024780875533453,1.3872631179302075,1.3676050492319365,5705.25,2022-01-17 17:00:00
0.9395554559363476,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-1.4147726107968879,0.00012764815428886877,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.5639503142665343,1.4322838114769902,1.3623525918700294,1.1663878730593435,0.5878700401236829,1.1519403993659918,-0.4803732591563513,-0.6745627833396506,-0.8804544450481812,1.5050447268507297,-0.5293936238593641,1.61444207806054,1.4066172445021028,1.4252256044305374,-0.4090576502565044,1.5500880481879278,1.2491831095507155,1.3219766183880508,-0.42708727929611034,1.3669971419248266,1.0475518242105868,1.2932905541433168,-0.7887589464947551,1.6834731332903103,0.8126520387990445,0.6616608380215668,1.0716336219881326,-0.3982158234785604,1.0140285102228808,-0.47215305307944155,0.29286462933106444,1.8728487351924075,1.426650815175744,1.4020111748577047,5538.0,2022-01-17 18:00:00
1.0840285246807366,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-1.3665816375644457,0.3661317208557993,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.474025673995723,1.5637335095673754,1.432105394832265,1.1580563281180642,0.674936981389949,0.855776254236089,-0.3200194745574892,-0.8206424877782766,-0.777542193881563,1.301359966663563,2.385667209958844,0.9865997875486199,1.4066172445021028,1.3683268622704694,0.32362946208933957,1.1888824256682813,1.2491831095507155,1.3355889629889344,-0.5673912139325384,1.5483007249554772,1.0475518242105868,1.291821734294566,-0.7837040576921313,1.6834731332903103,0.8126520387990445,0.6778328335906301,1.0525974466596455,-0.3982158234785604,1.0140285102228808,-3.3978859805694284,-0.026290456795582916,1.2769798556691923,1.3490648134904095,1.3705596317475028,4335.5,2022-01-17 19:00:00
1.2285015934251255,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-1.225292853053561,0.7071932208530314,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.8274822962638805,1.4738154645546273,1.56354709289983,1.3074866180326223,1.0613637145408452,1.0032539101783262,-0.11870429607030801,-0.9614858792820622,-0.7439984353526783,0.938248099135941,3.2596106355067396,0.6315989812049546,1.3187753958311397,1.2270148543581232,1.3785372499731385,0.8159541054603705,1.2491831095507155,1.2837243598689758,-0.139354609222671,1.1388795902500595,1.0475518242105868,1.266464920209207,-0.673940553752366,1.6549983935296633,0.8126520387990445,0.6902022946585128,1.0315359520700762,-0.3982158234785604,1.0140285102228808,-1.7975997983031113,-0.4726175119815239,0.9783509300340144,1.224729825495541,1.308234881575591,3699.25,2022-01-17 20:00:00
1.3729746621695145,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-1.0005348544378951,1.0000693705519494,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.48539229702738584,0.8273195056438367,1.47363452029533,1.3619104196651726,1.1707348413784078,1.0246099641808908,0.004045585942556289,-1.0957503135087405,-0.8037063255340929,0.5197462857142752,1.493257550545134,0.3675453362507078,0.6872069472402093,1.0326589075071015,2.20937409299673,0.5385657714118144,1.2491831095507155,1.199163557250712,0.36568466238627123,0.8343474849465798,1.0475518242105868,1.2276526671522534,-0.4879637444134104,1.30269328002048,0.8126520387990445,0.7006017843640667,1.0082717912528156,-0.3982158234785604,1.0140285102228808,-1.336943466807465,-0.7240210577519195,0.8236408461986878,1.0758725066081796,1.2260607469158908,3226.0,2022-01-17 21:00:00
1.5174477309139034,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-0.7076245278929508,1.2248011443512956,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.23094185751670435,0.4852545959914538,0.8271779071000455,1.4316535136091075,1.1688537654868525,1.0219236680799393,0.146940415769348,-1.162345472885173,-0.7558058383548456,0.31859570605820825,0.16748196966340337,0.36656890967137357,0.3530402732976067,0.826161484641396,2.3886619890497736,0.5375400353640912,1.2491831095507155,1.1146873033566767,0.6973537058647556,0.8332213757352093,1.0475518242105868,1.188925658104379,-0.33626407929798846,1.3013905141490778,0.8126520387990445,0.7105060602741177,0.9865818816885275,-0.3982158234785604,1.0140285102228808,-0.004431440425886527,-0.7224283452299822,0.7847496372787577,0.9497549003204526,1.150368705970589,3224.25,2022-01-17 22:00:00
1.6619207996582923,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-0.36652322811556454,1.3660734432534603,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.23000094199817567,0.23082281839932775,0.4851338155029562,1.563076916069933,1.1669726895952974,1.1851161562127428,0.2892980469877683,-1.1984626056921495,-0.5628621392967009,0.2515304284315962,-0.8345792751169452,0.36656890967137357,0.15844891346148215,0.606737775524316,1.7274077216607115,0.5375400353640912,1.1623943252108702,1.035428913586494,0.8964489804339897,0.8332213757352093,1.0475518242105868,1.144972535576797,-0.23474006989557625,1.3013905141490778,0.8126520387990445,0.7190226491747936,0.9711601138198193,-0.3982158234785604,1.0140285102228808,0.2958430087852327,-0.820073874459517,0.6757687771185139,0.8526786875651262,1.0862160126440954,3328.75,2022-01-17 23:00:00
-1.6609597814626533,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,-0.0004764449890128383,1.4142587935517734,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.2861870401046019,0.22988197188947837,0.23071752261757705,1.4731768585583866,1.1658977890858373,1.344950774219357,0.33657152452445127,-1.2368622338809794,-0.4187581526566123,0.2635225327305518,-0.8664299731118951,0.36656890967137357,0.15844891346148215,0.3993862944598586,0.1688943495186072,0.5375400353640912,0.5383972360110844,0.9545037061100808,1.0407879177843657,0.8332213757352093,1.0475518242105868,1.0922589518084491,-0.16863184962407962,1.3013905141490778,0.8126520387990445,0.72587945557406,0.9600017641689965,-0.3982158234785604,1.0140285102228808,-0.10263884852081728,-0.983755715175525,0.5454191208484184,0.7671706547831111,1.0252800761375378,3292.25,2022-01-18 00:00:00
-1.5164867127182642,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,0.36557033813753764,1.3660734432534607,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.2665622307181468,0.28606394919191297,0.2297767333676047,0.8268102268236527,1.157567310137522,1.2392450226469154,0.2682130016091909,-1.2489460329613804,-0.38749536970769183,0.24428991262845332,-0.5872578899142021,0.30728586735465147,0.15844891346148215,0.28697376938094227,-0.6101155268153277,0.47526320389518667,0.20823661397086507,0.8659087215071716,1.1704369136003925,0.7648504593305717,1.0475518242105868,1.0401355188721892,-0.08317729150650628,1.2222940148139467,0.8126520387990445,0.7314710179353665,0.9502492553840951,-0.3982158234785604,1.0140285102228808,-0.4919358403215859,-0.9727292438698059,0.4460542189376078,0.6787455428280694,0.9600746674529459,3118.0,2022-01-18 01:00:00
-1.3720136439738753,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,0.7066716379149245,1.2248011443512963,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.17287392837322077,0.2664405791293401,0.285955291437382,0.48481374495984847,1.306978480952472,1.084245737622014,0.2627067158733841,-1.2705626068718756,-0.28981594487157963,0.19546168418100748,-0.5467389417625369,0.274366342679954,0.13927864454375327,0.22785909243492475,-0.9367266440688187,0.44068124571480677,0.01597805135255272,0.7610320682955747,1.1955130394151436,0.7268844916329377,1.0475518242105868,0.9940316244232217,0.006814815773641643,1.178372194006674,0.8126520387990445,0.7357510800250674,0.9431933591276747,-0.3982158234785604,1.0140285102228808,-0.16622637894199546,-0.8602592365514711,0.34305662168812256,0.5984823573369246,0.8969894706377841,3059.0,2022-01-18 02:00:00
-1.2275405752294863,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,0.9995819644598692,1.0000693705519499,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.14115163374853992,0.17275914807719436,0.2663331156522445,0.23043286473659447,1.3613953192438881,1.0630239984244971,0.6368655466040624,-1.3086937061922523,-0.01006099874068133,0.07712450402338902,0.11004567103096378,0.03974498461706805,0.047760305943362724,0.1736148554871931,-0.4421536537801026,0.194211526819048,0.01597805135255272,0.6309478168745343,1.202644618871787,0.45629653541505455,1.0475518242105868,0.9379345092175722,0.142059901238872,0.8653361660497556,0.8126520387990445,0.7349062235223004,0.944514992368694,-0.3982158234785604,1.0140285102228808,-1.1878660343755916,-1.046974150661648,-0.05942465304093468,0.4917820241908366,0.8168839563974222,2638.5,2022-01-18 03:00:00
-1.0830675064850974,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,1.2243399630755354,0.7071932208530314,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.08493692370363454,0.14103918003084373,0.17265738604785505,0.22949220643677262,1.4311294897951106,0.8737744381124641,0.94924653737203,-1.3750203367002314,0.22675793647324455,-0.10117319762900764,1.0571532599635407,-0.2423028072991956,0.016772747966759895,0.07285907068853392,0.24431668742752577,-0.1020796572518344,0.01597805135255272,0.47017237855833455,1.168245880352135,0.13101184607346128,1.0475518242105868,0.8778178111222605,0.34680601693326074,0.48902293862473245,0.8126520387990445,0.7289092388778627,0.9541847778763217,-0.3982158234785604,1.0140285102228808,-1.428085593744487,-1.122076671888379,-0.46404280738097714,0.3548717182705512,0.7166590930046275,2133.0,2022-01-18 04:00:00
-0.9385944377407085,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,1.36562874758642,0.3661317208557999,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.3567270920557729,-0.08503279562153664,0.14093934847735876,0.2856629449118493,1.5625360770766044,0.5044087242316331,0.8818281120214196,-1.4242953840614223,0.441303816023991,-0.3757697594632062,1.4560769216050602,-0.5720560120915038,-0.20407925422241788,-0.09211265759463143,0.9562125717298446,-0.44848537394004706,-0.0029624008352162447,0.2690309636173328,0.9994413078605003,-0.24929132188080497,0.9600483987995744,0.8202322043734578,0.6223541129136949,0.04906029291120384,0.8126520387990445,0.7175206820587642,0.9742105756159056,-0.3982158234785604,1.0140285102228808,-1.669718209344964,-1.0747853616216283,-0.887465502297689,0.1845129309811073,0.5934375321108087,1542.0,2022-01-18 05:00:00
-0.7941213689963196,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,1.413819720818862,0.00012764815428921512,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.6744877043131692,-0.3568030303237442,-0.0851188684445682,0.2660435003727077,1.4726475219730057,0.5872809589459868,0.783386467037361,-1.422684210850702,0.675439250555606,-0.678287560363275,1.615769884261578,-0.892742398647137,-0.4695743484117862,-0.3067813399835273,1.567273979248112,-0.7853663987565449,-0.09338360066312698,0.04820177432012887,0.8076177345597234,-0.6191377614437737,0.3309131578026093,0.74352571066502,0.968130243732373,-0.37880524113930475,0.8126520387990445,0.7006303543907303,1.0053457953233604,-0.3982158234785604,1.0140285102228808,-1.6237938818185578,-1.4320430319269273,-1.3195425596388908,-0.012649578910088,0.44991178220099304,967.25,2022-01-18 06:00:00
-0.6496483002519307,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,1.36562874758642,-0.3658764245472215,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.9835112438985134,-0.6745403373643074,-0.3568725632222949,0.17238080966187408,0.8263635906601368,0.6743169526168153,1.1367288516936476,-1.3552834648689096,0.9602928479828948,-0.9541964656867933,1.0905663841137907,-1.092770357899324,-0.7799751410248755,-0.5384619383853927,1.8772574124075576,-0.995495754818684,-0.12399967406253434,-0.13185077312030308,1.0240053525651225,-0.8498292770302449,-0.001966091331959457,0.6531670610409588,1.3199169558186117,-0.6456861353665467,0.8126520387990445,0.6789008083968647,1.0411170026159522,-0.3982158234785604,1.0140285102228808,-1.012647061659456,-1.6871220681325625,-1.6995865984526037,-0.21254607943962944,0.2990546148961081,608.75,2022-01-18 07:00:00
-0.5051752315075417,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,1.2243399630755356,-0.7069379245444527,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-1.1762645086942436,-0.9835412125276977,-0.6745905327843849,0.1406671869821657,0.4844108660881509,1.0606063319336407,1.3732305390291553,-1.2677430537531154,0.9345312414327114,-1.100454884910282,-0.262552183252416,-1.092770357899324,-1.0818412248732225,-0.7531306207742885,1.4185647054454305,-0.995495754818684,-0.3422040615955987,-0.2751125471319058,1.1693602496887863,-0.8498292770302449,-0.195807760179673,0.5472349866812555,1.5574796122233645,-0.6456861353665467,0.8126520387990445,0.6581140732828984,1.0729076983635497,-0.3982158234785604,1.0140285102228808,0.3544848423958748,-1.9780983942557053,-1.6255437199319676,-0.3701366857809266,0.16683893043957287,734.0,2022-01-18 08:00:00
-0.3607021627631528,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,0.9995819644598694,-0.9998140742433715,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-1.1089218408681203,-1.176280340402557,-0.9835726021681602,-0.0853595644893151,0.23006253303716107,1.1699385832423668,1.1085259247541492,-1.0811154901780324,1.090845156177314,-1.0814937841508014,0.007694897804642773,-1.092770357899324,-1.026825179143576,-0.8977665308655596,0.6018258435942397,-0.995495754818684,-0.6045163514837415,-0.3791799482687383,1.2066303976562909,-0.8498292770302449,-0.195807760179673,0.4448307028511417,1.6799723861520894,-0.6456861353665467,0.8126520387990445,0.6375817474539845,1.0923205241498863,-0.3982158234785604,1.0140285102228808,0.955740268933904,-1.9121845991170734,-1.6055638955692562,-0.4723067414735697,0.06293817258640962,1072.0,2022-01-18 09:00:00
-0.21622909401876386,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.4886150337300363,-1.4845946602290467,0.7066716379149245,-1.224545848042718,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.9271907292894402,-1.108942611626194,-1.1762999999482098,-0.35707543338071474,0.2291219950913835,1.1680581759717008,1.0898582731132431,-0.9475223781224876,1.1604819988832786,-0.8868596687175633,1.1409655278621413,-1.0228861127212585,-0.7053949167422043,-0.9392229774860389,0.14661435470811549,-0.995495754818684,-0.8375098592182145,-0.4535949039795119,1.0855623103287826,-0.8498292770302449,-0.195807760179673,0.3585703228943545,1.6993177626045888,-0.6456861353665467,0.8126520387990445,0.619673782645742,1.0972425444275682,-0.3982158234785604,1.0140285102228808,1.7300950838406959,-1.6105493507317352,-1.3994618570897364,-0.5023097611063198,-0.0005337933655084254,1684.0,2022-01-18 10:00:00
