timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,wind_power
2024-10-11 13:00:00,0.2166091816708727,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,1.5819907261119972,1.417139323616635,1.5337937757784121,1.3778079025688978,2.110731813997443,-0.017393912555044768,0.4089144870597708,-1.4239421131534418,1.5260985924404218,-0.3775533079843958,1.4384079268564371,-0.3729161095859188,1.7840774158234982,-0.07719330669763783,1.6849775457989693,0.43288195229618376,0.9259498542841031,1.6226996540971501,-0.023523985865460506,6086.75
2024-10-11 14:00:00,0.36106634693530143,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,1.7585208399871854,1.5819903614029922,1.41713586205184,1.210136748171078,1.9229500796089256,0.09638420827868667,0.3365364071314667,-1.454008908403332,1.6017563081240473,0.3713768350432955,1.503787370724588,-0.0023484779425160225,1.7523779789212222,-0.22645262135102087,1.7715292490351762,0.0890176473328757,-2.582993303794436,1.0687591593228383,-0.023523985865460506,5169.75
2024-10-11 15:00:00,0.5055235121997301,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.2661159291931243,1.7585205850911518,1.5819873212649938,1.255242839346152,2.021740184333692,0.7060631953877382,0.19043991246137143,-1.4775278237988019,1.5509110690893526,1.05741335924444,1.513400638740462,-0.07967340776244043,1.6933094315428177,-0.22335646571237064,1.8285123395310312,-0.2990396542021442,1.1836807785981198,0.7175785489289377,-0.023523985865460506,5590.0
2024-10-11 16:00:00,0.6499806774641589,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.4917791394016349,1.2661153679898824,1.7585179962367343,1.533799801216029,1.9830831868326966,0.9253007536923574,0.030940069656405046,-1.4910244741109746,1.5205395129726285,1.0314591353140448,1.554020730452621,-0.2656872317478699,1.6456396542833829,-0.40388344031245377,1.8667498723927791,-0.47315000394661894,-0.18032140827688126,0.48574782813100825,-0.023523985865460506,5526.0
2024-10-11 17:00:00,0.7944378427285875,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,1.4574128206548302,1.4917787185752789,1.2661115203459783,1.4171414880281143,1.7018803751501062,0.933619437055201,-0.16582108096350306,-1.5070600982442495,1.419165405279455,-0.056725666814104105,1.540903345558059,-0.26212766923219327,1.5983558671232143,-0.6276927353277889,1.8926125872564614,-0.5861632245411945,-0.7331049481307149,0.3504519101203648,-0.023523985865460506,5265.75
2024-10-11 18:00:00,0.9388950079930163,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,1.3176654073133314,1.4574123784504356,1.491775447819359,1.581993511727492,1.7366448277638489,1.2662325992566401,-0.3712944078710774,-1.5098663324675725,1.4365205802032974,-0.31258467170943427,1.5238207757744555,-0.17703307214627867,1.5637856288576426,-0.6658004949207351,1.9112533845265636,-0.693385598697099,-0.35636712160612766,-0.015693434631920595,-0.023523985865460506,5139.25
2024-10-11 19:00:00,1.083352173257445,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,1.2497382304153501,1.3176648781771472,1.4574090198400698,1.7585247911775583,1.3773226669646628,1.4207991030307658,-0.3932758988122661,-1.5059910566353645,1.3550326104436934,-0.19350481249299015,1.4667636094931882,-0.09912414307322386,1.5199878147814767,-0.740977914149413,1.9103498263870222,-0.6893126527300013,-0.5119915321891815,-0.2461748761024547,-0.023523985865460506,4957.5
2024-10-11 20:00:00,1.2278093385218738,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,1.152143254911729,1.249737659024137,1.3176611623149124,1.2661166291830004,1.2096747854412473,1.758510813099754,-0.92431655191586,-1.512538936489785,1.252257433941564,-0.39113420043951524,1.3626313993548105,-0.48093491568564783,1.4997112723793735,-0.6665748755653468,1.8971434729996688,-0.6366020617873861,-1.8879648275705714,-0.8837706891752787,-0.023523985865460506,4287.25
2024-10-11 21:00:00,1.3722665037863024,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,0.7922366120985126,1.1521426228102265,1.2497337695120982,1.4917813293773439,1.2547746158590756,1.8057394670307367,-1.3085905429426152,-1.5169487331264355,1.075361197868858,0.9832833069976783,1.2812528955273872,0.28844111227020286,1.462161673035087,-0.3609964144233167,1.8499030963562593,-0.4716903082951928,0.4379511369354321,-0.8506520147755744,-0.023523985865460506,4442.75
2024-10-11 22:00:00,1.516723669050731,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,0.8757360271786396,0.7922357561121612,1.152138483805288,1.4574147837201445,1.5332929138263192,1.7147706392886732,-1.1017768812215538,-1.517483253930878,0.9494457881349384,0.5251409073007615,1.1754608405517368,0.31323442918209493,1.428061860202996,-0.19579378333769934,1.8044305508554304,-0.37433256244251456,0.3119024061916917,-0.713148185138284,-0.023523985865460506,4553.5
2024-10-11 23:00:00,1.66118083431516,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,0.9352058678225244,0.8757352231342413,0.792230697037808,1.3176664476687994,1.4166507928944951,1.9362891269024594,-0.9493808129280691,-1.5158796915175505,0.8764094269971014,-0.49030351650404885,1.085783112537947,0.0449024586528253,1.3742765523083047,-0.13924597087068966,1.766297778357687,-0.3042801119195033,-1.219695299772752,-1.128112909190874,-0.023523985865460506,4120.5
2024-10-12 00:00:00,-1.6613339667667006,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,1.6870199056107917e-05,1.414122384263711,0.7026962425511738,0.9352051007721537,0.8757303775187377,1.2497388222682413,1.5814799350167965,2.1313756689923715,-1.1854137735831496,-1.5112026344786789,0.8462638497205315,-0.0636708075005918,0.9801754847664377,0.017768722679151455,1.310081573924015,0.03709721246038286,1.706014736395681,-0.21835016615176783,0.34429481744427304,-1.2464815047305575,-0.023523985865460506,4242.75
2024-10-12 01:00:00,-1.516876801502272,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,0.768341281094875,0.7026953308650111,0.9352004071860237,1.1521432023745544,1.757986711800857,2.1088347205253117,-0.901128759642533,-1.5035857130153734,0.8101072352958596,-0.07167364545939875,0.8975059905100242,-0.2947393572299399,1.2369726366847857,0.043261151870698636,1.6394133349796365,-0.2306744470918408,0.0429045562246032,-1.218391962369327,-0.023523985865460506,4258.0
2024-10-12 02:00:00,-1.3724196362378431,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,0.776530130483762,0.7683404102441063,0.7026900428886438,0.7922341832067764,1.2656468964062306,1.9211276556121155,-0.3064222028983012,-1.493429817730966,0.7566858374834071,-0.7634237731988783,0.8330025758615449,-0.7679312352863782,1.1487377124305427,-0.16970633156034112,1.5743113162734101,-0.2706779386470948,0.051354750464407024,-1.037833856012421,-0.023523985865460506,4276.25
2024-10-12 03:00:00,-1.2279624709734145,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,0.7863299010639055,0.776529264726979,0.7683352900834584,0.8757341496082527,1.4912802741811397,2.019878477467807,0.41079095579865277,-1.480601318424346,0.7848428009666204,-1.037561250536763,0.8319882262387669,-0.7663027004887731,1.1056274432186954,-0.1563431605463527,1.5188472510556248,-0.2869779064408829,2.580075376725702,-0.6786802314111844,-0.023523985865460506,5192.25
2024-10-12 04:00:00,-1.0835053057089858,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,1.2781978381275478,0.7863290414032038,0.7765241655003984,0.9352043829134842,1.456918498624699,1.9812368515242755,1.0514709966454925,-1.4832739224465585,0.9564963279477494,1.3831155589113493,0.9011023209907829,0.024572222966472886,1.0864364979707806,-0.27484927998801245,1.482554332450715,-0.4106293838618853,-0.13525370566459416,-0.6669047027357341,-0.023523985865460506,5144.25
2024-10-12 05:00:00,-0.939048140444557,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,1.2524230990674443,1.2781972844400227,0.7863239672288677,0.7026932224514956,1.3171895597408916,1.700145857247545,1.299566970621957,-1.4822048808376735,1.1167153256170763,1.2958945537814164,0.9555775064140694,0.3412140678891941,1.0680175329213986,-0.3960390761121131,1.4468899760298348,-0.5431248126710128,-0.31270778470047456,-0.46439014186939465,-0.023523985865460506,5033.25
2024-10-12 06:00:00,-0.7945909751801283,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,1.414258657448158,-6.295792714098699e-05,1.192819014990955,1.2524225293463902,1.2781934676824471,0.7683386944295051,1.2492713627426144,1.7348964861342626,1.5928322278129372,-1.4684409701232795,1.2535681112144585,-0.734495026570737,1.0397454717041326,0.2935678869726983,1.0567996956614607,-0.4567849722237238,1.4220355796696984,-0.6033068026618507,-0.21200963667614559,-0.5330807258095218,-0.023523985865460506,4958.0
2024-10-12 07:00:00,-0.6501338099156996,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,1.1524117417769384,1.1928184081923652,1.25241864669798,0.7765275978868845,1.1516892891897537,1.3757172060966458,1.630093535627879,-1.4474610285489116,1.211219676569562,-0.6776937826704332,1.1057012505852255,0.1365022721314128,1.0480546074749497,-0.4982411445549688,1.3935145705693945,-0.6830376131537679,-0.5908600117606838,-0.30762841637746136,-0.023523985865460506,4748.25
2024-10-12 08:00:00,-0.5056766446512709,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.0397815018215901,1.1524111098424519,1.1928143731714,0.7863274331719453,0.7918302256474982,1.208135988029039,0.49590221645508437,-1.4095100514334946,1.139629580008712,-0.42506676713962604,1.1509089690004037,-0.15691161485881047,1.0379585539410057,-0.5265659232975709,1.3770279082841412,-0.6879625430352888,-0.20567199099629271,-0.19024111489406537,-0.023523985865460506,4675.25
2024-10-12 09:00:00,-0.3612194793868422,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.000582419501016,1.0397807998239228,1.1524069715238763,1.2781986178906095,0.8753186021947875,1.253217884963159,0.07825388857250012,-1.3404232374593024,1.0749092401885492,-0.42933236079024556,1.1877021962266268,-0.5885163037406059,1.0566790737554395,-0.5581695036929493,1.3668072252709238,-0.6797445506140083,-0.7260631195975451,-0.3579197367621974,-0.023523985865460506,4417.5
2024-10-12 10:00:00,-0.21676231412241345,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.8621774404855643,1.0005816931190235,1.039776373576127,1.2524237086477101,0.9347805809897219,1.5316254329938108,0.11457696201800087,-1.266392106044017,0.9771959897058742,-0.3031163733126414,1.116259708022325,-0.39707648746757623,1.0554607925046293,-0.5550913362185435,1.3476360786580475,-0.6568125022481358,-1.4478505442474552,-0.8646354550776718,-0.023523985865460506,3903.5
2024-10-12 11:00:00,-0.07230514885798474,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.5861729430502891,0.8621766280068618,1.00057716666225,1.192819231023505,0.7023016932406781,1.4150296936016968,0.26442639416586006,-1.2883074590261594,0.8244794895296667,0.7220827405965498,1.0018456812530605,0.08922443437954718,1.0240990969392114,-0.419153064148171,1.3014171155636844,-0.6184913754220488,-0.10708639153191472,-0.7766869752829016,-0.023523985865460506,3865.5
2024-10-12 12:00:00,0.07215201640644398,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.5657679412943738,0.5861719588792146,0.8621717477300337,1.1524116910125013,0.7679380535809105,1.579793293110921,0.10827738839461144,-1.3593987260170108,0.6780903968777771,0.3263561197294207,0.8941632474349599,0.22400300079770197,1.0117956625250861,-0.3456552993742476,1.2598927262812862,-0.5709331073036619,0.6055466560248747,-0.8218265018721281,-0.023523985865460506,4080.5
2024-10-12 13:00:00,0.2166091816708727,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.6812172933344208,0.5657669444300889,0.5861663730213656,1.0397807073937897,0.7761258204127186,1.7562298837905872,-0.019456519330710388,-1.4010913487635253,0.6171665015722053,-0.5792177055368041,0.8132458116178901,-0.0024490604000596623,1.003967300824334,-0.31537340532430563,1.2159588486267778,-0.6066884691192187,1.5336596566966616,-0.7159694055501107,-0.023523985865460506,4625.0
2024-10-12 14:00:00,0.36106634693530143,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.9735994895474702,0.6812163682869842,0.5657613064086626,1.0005813662535468,0.7859242954737349,1.2640858422597772,0.09420387285299675,-1.3636748924525508,0.7476014881092083,0.7154388760021333,0.8018804851626719,-0.09311315529369593,1.0216745966281926,-0.33627227725612985,1.1776754831057776,-0.7642805734830413,2.478673045848056,0.16572330402423688,-0.023523985865460506,5505.0
2024-10-12 15:00:00,0.5055235121997301,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.4461363723160348,0.9735987463803769,0.681211025401588,0.8621754733919358,1.2777272081252917,1.489629499242681,0.7032520121015406,-1.2527618255307336,1.043995334855455,2.246755283705874,0.8783947214808643,0.7600571495378418,1.080960263437434,-0.1905927357102678,1.1864557111139291,-0.7258512354778329,2.0322211168450877,0.3135307212525464,-0.023523985865460506,6226.5
2024-10-12 16:00:00,0.6499806774641589,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.8335629188132159,1.4461359230969715,0.973594150944136,0.5861691535825543,1.2519558764579612,1.4552813872928754,0.9222627206253349,-1.110712921750141,1.4319558076321828,2.636230846268319,1.0452091276268236,1.9230195607715102,1.1308615459582545,0.18908566614943975,1.2031257040361911,-0.6000529462423101,0.6351223358641881,0.4555730359001667,-0.023523985865460506,6452.0
2024-10-12 17:00:00,0.7944378427285875,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,1.9546504950226606,1.8335627105981338,1.4461325356593653,0.5657640170985923,1.1923596719772596,1.3156080101844858,0.930572796468955,-0.8469269047577709,1.7622464804015592,1.198211051413891,1.2802154925040914,2.3534700911045467,1.1939588649977548,0.5685113949136849,1.2273777283032996,-0.43104511777691396,1.122416870359542,0.7787867656898725,-0.023523985865460506,6850.5
2024-10-12 18:00:00,0.9388950079930163,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,2.1686345265945617,1.954650362131761,1.8335603135821357,0.681214131415746,1.1519577405612882,1.247716820158698,1.2628417967324101,-0.5961030172731312,2.005490103943538,0.3621823274806051,1.555473094685235,2.3237458474607218,1.2816389284843015,1.0072786512494036,1.268882475017447,-0.17847143262235543,-1.120405517455057,0.645698759305876,-0.023523985865460506,6452.75
2024-10-12 19:00:00,1.083352173257445,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,1.9550532253204749,2.1686345268153553,1.9546482746654132,0.9735982581398864,1.0393423902024848,1.1501735491137417,1.4172483672461256,-0.4802456329102209,2.0463922740114477,-0.04068359794121261,1.7742268121975358,1.411407230127444,1.3537587660941603,1.2044656108502547,1.3032831595475198,-0.040429601387985147,1.0541111335877944,0.9184985069538099,-0.023523985865460506,6827.0
