timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-10-10 22:00:00,1.516723669050731,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6591559213615379,-0.659305398034862,-0.6581842636513366,-0.6356760026561414,0.6040278363563183,-0.6594273647396304,-0.6586380801526177,-0.6563939631630183,-0.6777903985770055,-0.7813167801222988,-0.7334929762833453,-0.9022364886601419,-0.2017467879394743,0.021088204725730572,-0.7327008986777798,-0.676756589345239,-0.0017019974322137778,-0.0014492829983223097,0.0,12.25
2024-10-10 23:00:00,1.66118083431516,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.659654198917882,-0.6591559147684124,-0.6593053881446067,-0.6564042513653613,0.746306294574843,-0.6595021337533002,-0.658563301316565,-0.656569942239312,-0.6782944327085633,-0.7828783916986266,-0.7379704629944025,-0.9242170874865655,-0.3562396723349334,-0.04556691690007343,-0.7326539854301692,-0.6767883543147473,-0.0005957042001052233,-0.0017576831200794266,0.0,10.5
2024-10-11 00:00:00,-1.6613339667667006,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6598285960626025,-0.6596541923232445,-0.6591559048788374,-0.657500456825945,0.7144119992123716,-0.6593027497168473,-0.6586380801526177,-0.6566705017114798,-0.6784738346875923,-0.7824652759941773,-0.7386081092308004,-0.9251517205141405,-0.5281523508271687,-0.21920675537762926,-0.7326169486557399,-0.6768134426922011,-0.0002553062825333603,-0.0026057834549114978,0.0,9.75
2024-10-11 01:00:00,-1.516876801502272,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6599033376960541,-0.6598285894674358,-0.6596541824314017,-0.658173128358576,0.5167172028015529,-0.6593276727214039,-0.6583638910870911,-0.6566453618434378,-0.6787301232290622,-0.7834439062961415,-0.739054927031488,-0.9258906241964804,-0.6961739890777418,-0.489007671362063,-0.7326070721825586,-0.6768201320209679,-0.0004255052413192918,-0.0029141835766686146,0.0,8.5
2024-10-11 02:00:00,-1.3724196362378431,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6600279070851401,-0.6599033311006607,-0.6598285795747993,-0.6592942475796276,0.075031046867828,-0.6590535196712812,-0.6582392596936699,-0.656595082107354,-0.6788582674997973,-0.7835640430258652,-0.7393993490861848,-0.9266887974386725,-0.8400358324370539,-0.8361189809390978,-0.7326070721825586,-0.6768201320209679,0.0002552905938244341,-0.0035309838201828484,0.0,9.25
2024-10-11 03:00:00,-1.2279624709734145,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6599531654516886,-0.6600279004893688,-0.6599033212076839,-0.6591447650168207,-0.3783164608078005,-0.6591532116895077,-0.6584137436444596,-0.6564945226351862,-0.6789009822567089,-0.7837320828032298,-0.7395203622405376,-0.9267644514790458,-0.9298771178915657,-1.1341326031435852,-0.732626825128921,-0.6768067572746017,0.0005105890320033313,-0.002759983515790056,0.0,10.75
2024-10-11 04:00:00,-1.0835053057089858,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6598036821847852,-0.6599531588561439,-0.6600278905958251,-0.6596430402261769,-0.6353894649129703,-0.6588790586393849,-0.6583638910870911,-0.6565196625032281,-0.6788668104511796,-0.7835044100976061,-0.7396413753948905,-0.9272850186576327,-0.9642627006066469,-1.2929700821910008,-0.7326218868923304,-0.6768101006798919,0.001872180702290783,-0.001911883180957985,0.0,16.25
2024-10-11 05:00:00,-0.939048140444557,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6592555768728068,-0.6598036755896942,-0.6599531489629404,-0.6598174365494517,-0.6561207568985767,-0.6489098568167408,-0.6326648977636419,-0.6383938176449856,-0.6786019789583273,-0.7823847918102165,-0.7395669057614427,-0.9268818935195829,-0.9671451783424436,-1.3052617880812052,-0.7325897883544916,-0.6768318081059752,0.04467721883695255,0.007725620623951917,0.0,147.5
2024-10-11 06:00:00,-0.7945909751801283,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.646175791018773,-0.6592555702793788,-0.6598036656971711,-0.6598921778308551,-0.6572171233016616,-0.5234474518787644,-0.2527385580584879,-0.40843944466531257,-0.6738777268438968,-0.7498846311193793,-0.7370163208158508,-0.9123085222505387,-0.9658928545058554,-1.2993696385535087,-0.7322490500297412,-0.6770547501963359,0.9183935737645318,0.45166759589332167,0.0,2845.5
2024-10-11 07:00:00,-0.6501338099156996,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.3773052216154743,-0.646175784465033,-0.6592555603893502,-0.6600167466331941,-0.6578898935944638,-0.2549270007858447,0.47762633366836665,0.06748339723675248,-0.5770092011196184,-0.08006696255772253,-0.6842220050533536,-0.6125233356385363,-0.9316230584228676,-1.132832492539157,-0.7176911285606946,-0.6811443635325503,2.0784696768494406,1.504083011389483,0.0,8951.5
2024-10-11 08:00:00,-0.5056766446512709,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.2311913301919913,-0.37730521587756566,-0.6461757746345339,-0.6599420053517907,-0.6590111774158006,0.01895189628674627,1.242763384159733,0.6141498278088514,-0.27167557576364,1.2043073905807256,-0.5177265220721277,0.05753953519906523,-0.8228506586210985,-0.7430991024308015,-0.6694297423609007,-0.6553197885479615,2.5110303306038855,2.931821375064055,0.0,16328.25
2024-10-11 09:00:00,-0.3612194793868422,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.9663251229443205,0.2311913340835445,-0.37730520727076766,-0.6597925227889838,-0.658861672906289,0.2786994497757391,1.6145886832925098,1.0026110687929892,0.28124986655512524,2.1920539297173156,-0.21390903501290523,0.9000189760928464,-0.6240328232503373,-0.2099925329255776,-0.575445223568874,-0.5281249140628268,1.973542018757914,3.916311663743212,0.0,22126.0
2024-10-11 10:00:00,-0.21676231412241345,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.5441028634031697,0.966325124605264,0.2311913399209139,-0.659244420058692,-0.6593600212713276,0.6047172723807589,1.6421322212385927,1.1800985371691224,0.9400993630634422,2.126661266830723,0.197819605264469,1.5921677928542826,-0.3545699072194825,0.3190990084780632,-0.4499325332642528,-0.30582761421490495,0.9189041706408896,3.740292294250337,0.0,24825.5
2024-10-11 11:00:00,-0.07230514885798474,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,1.8131229160733717,1.5441028633109677,0.9663251270968451,-0.6461646958130904,-0.6595344431990912,0.7470276283990039,1.3701366682361886,1.116922048779714,1.4825426040360845,1.1298758610080522,0.6597035436690291,1.8670078960786687,-0.052144365241640754,0.7265156954911404,-0.3300568400277852,-0.08249909201840275,-0.16015722806191598,3.1549488631553295,0.0,24355.0
2024-10-11 12:00:00,0.07215201640644398,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,1.766234998021388,1.8131229151648847,1.5441028631729297,-0.3772953928444592,-0.659609195453847,0.7151261825665427,0.9341760540488679,0.9218366727742191,1.7568311440686628,-0.14833745541166815,1.1103844565917649,1.5477116895387264,0.24456802054738588,0.958517967310666,-0.228926692889181,0.08587049515330479,-0.619694416783931,2.6921944804587756,0.0,22534.5
2024-10-11 13:00:00,0.2166091816708727,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,1.584812139756486,1.7662349972551725,1.8131229138024652,0.23119829282139057,-0.6597337825451066,0.5173870644143963,0.46466466875256296,0.6398427729477194,1.770790326627396,-0.25063902721159353,1.4769426098308744,0.7593629751002543,0.5191011722572743,1.0415078693525448,-0.14261619375892437,0.2049310586330861,-1.3952059724920276,2.0398511229120344,0.0,18435.75
2024-10-11 14:00:00,0.36106634693530143,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,1.176349112943376,1.5848121395407602,1.7662349961061523,0.9663286229451307,-0.6596590302903509,0.07560188564392155,-0.05218171976510979,0.24456862772421464,1.5524410322463362,0.552446581606619,1.6535147650880249,-0.002021693775184514,0.7436937213353346,0.9841376265495968,-0.07719690452514058,0.2676645590552877,-2.110381997310512,1.4945226076150124,0.0,12236.0
2024-10-11 15:00:00,0.5055235121997301,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.5585098569544579,1.176349113967046,1.5848121392174435,1.5441036419541676,-0.6595095257808393,-0.37784725925904683,-0.45446693145002515,-0.24880128259896042,1.1383129210363423,1.5015235948469121,1.5773276757186943,0.3753887122062204,0.8927141638560676,0.8435210477293357,-0.029241688993962973,0.28481143550944626,-2.5284757395681523,0.6064844570153943,0.0,4808.0
2024-10-11 16:00:00,0.6499806774641589,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.18173128075039874,0.5585098598528315,1.1763491155027523,1.813122427485606,-0.6589613425792968,-0.6349778972695956,-0.6429594508602321,-0.598270588250041,0.5325664103206095,2.223680075124663,1.2549113977058495,1.2520297489282863,0.9511833660465587,0.7429006922520417,-0.009725777987968198,0.2792440885373916,-1.5051544998677393,0.03825723267790649,0.0,386.25
2024-10-11 17:00:00,0.7944378427285875,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.6223830377033402,-0.1817312756059183,0.5585098642004878,1.7662347302851829,-0.6458796979970332,-0.6557138370606954,-0.6564944201857733,-0.6535028783381946,-0.08421759358109804,1.8556037101358098,0.7999159003952236,1.7422280094348208,0.9556929506649299,0.7330954787063657,-0.00840726881828182,0.27837734394961744,-0.1164160956539316,-0.003068383637547173,0.0,44.25
2024-10-11 18:00:00,0.9388950079930163,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6564652225572796,-0.6223830312217943,-0.181731267889229,1.5848127265585732,-0.37697092022219625,-0.6568104492611863,-0.6578902917920906,-0.6556146272537181,-0.5008317036433513,0.3872821933437805,0.3473127400591127,1.6820682079713885,0.9544345327950736,0.7358610378003348,-0.008412207054872549,0.27838073471103847,-0.0034039870200730923,-0.002759983515790056,0.0,34.25
2024-10-11 19:00:00,1.083352173257445,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6574617776699678,-0.6564652159723183,-0.6223830214995824,1.176351623688789,0.23161210316296096,-0.6574833703842148,-0.658563301316565,-0.6567207814475636,-0.6639593602890077,-0.6956697647581234,-0.07158360243762543,1.1911681700772532,0.9201708307453538,0.8016114966653669,-0.00840726881828182,0.2783773385115244,-0.002638091705536401,-0.003068383637547173,0.0,26.5
2024-10-11 20:00:00,1.2278093385218738,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6582341078823013,-0.6574617710819828,-0.6564652060949894,0.5585152778475097,0.9668503635226822,-0.6586049055892622,-0.658987048054197,-0.6567207814475636,-0.6762526673281856,-0.7800867698535164,-0.4143161273254857,0.4276903047370227,0.8113923369103166,0.939887188018621,-0.008412207054872549,0.2783807384659061,-0.0032337880612871607,-0.0025286834244722185,0.0,17.0
2024-10-11 21:00:00,1.3722665037863024,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6591808352393551,-0.6582341012919727,-0.6574617612001182,-0.18172237317213194,1.5447102102032089,-0.6584553675619226,-0.6590618268902498,-0.6567207814475636,-0.6771838490288599,-0.7802009193475293,-0.6418022401005723,-0.39845384871187656,0.6125897366227258,1.0387741060929374,-0.008399861463395941,0.2783722251160063,-0.0002553062825333603,-0.0032225836984257315,0.0,16.25
2024-10-11 22:00:00,1.516723669050731,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6592555768728068,-0.6591808286461539,-0.6582340914065932,-0.6223720545663296,1.8137684924875572,-0.6589538276530548,-0.6588374903820917,-0.6567459213156056,-0.6777989415283878,-0.7814907866750389,-0.7310122066191108,-0.8873281458579063,0.34311463252533464,0.9920218737212556,-0.008409737936577184,0.27837903541564085,0.00017019111443146838,-0.001526383028761589,0.0,16.75
2024-10-11 23:00:00,1.66118083431516,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6592057491171723,-0.6592555702793788,-0.6591808187564655,-0.6564540788862969,1.7668739113374234,-0.659128288684951,-0.6589122692181444,-0.6566956415795216,-0.6781321166322989,-0.7838410799804322,-0.7378913390088641,-0.9244824115440538,0.04074393684690563,0.7799825876069866,-0.008365293807261913,0.2783483780659575,0.00034039007321739985,-0.0006782826939295175,0.0,17.75
2024-10-12 00:00:00,-1.6613339667667006,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6591060936059036,-0.6592057425238955,-0.6592555603893502,-0.6574506293050094,1.5854252716268638,-0.6592030576986209,-0.6587128589886705,-0.6567459213156056,-0.6781064877781519,-0.7836727461542065,-0.7383847003304566,-0.9256191855816271,-0.25588008545973395,0.44624543760981616,-0.008293689376698494,0.27829898007522935,-0.0002553062825333603,-0.0006782826939295175,0.0,17.0
2024-10-12 01:00:00,-1.516876801502272,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6591808352393551,-0.6591060870129292,-0.6592057326340938,-0.6582229558795116,1.1769041993864586,-0.6593276727214039,-0.6587377852673547,-0.6566705017114798,-0.6780808589240048,-0.7837800140395706,-0.7387058506247008,-0.9265657746697998,-0.5303248736872355,-0.006281666462511231,-0.008222084946134857,0.27824957302363784,-0.0016168979528208122,-0.0017576831200794266,0.0,12.25
2024-10-12 02:00:00,-1.3724196362378431,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,-0.659654198917882,-0.6591808286461539,-0.6591060771235809,-0.6591696787772885,0.5589771441568274,-0.6592529037077342,-0.6584635962018281,-0.6567710611836476,-0.6782346320488869,-0.7826946675811163,-0.7389711486938592,-0.927101308495562,-0.7548717175157853,-0.5229715164610901,-0.008185048171705464,0.2782240046528405,-8.510732374742883e-05,-0.0020660832418365432,0.0,12.0
2024-10-12 03:00:00,-1.2279624709734145,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6596791127956992,-0.6596541923232445,-0.6591808187564655,-0.659244420058692,-0.18136918694453966,-0.6591033656803944,-0.658563301316565,-0.6566956415795216,-0.6784311199306806,-0.7827675032402484,-0.7390642357356692,-0.9269491257846532,-0.9038586428535439,-1.0123627306022673,-0.008157887870457315,0.2782052546432421,-0.001021201597070052,-0.003453883789743569,0.0,9.0
2024-10-12 04:00:00,-1.0835053057089858,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6599780793295057,-0.6596791062009861,-0.6596541824314017,-0.6591945925377564,-0.6220835635664392,-0.658555059580149,-0.6582891122510385,-0.6566705017114798,-0.6787044943749153,-0.7832121975435246,-0.7391992119462935,-0.9266730631546789,-0.9623491741604732,-1.2849323744794017,-0.008175171698524436,0.27821718788425487,0.0017870812228978174,-0.0035309838201828484,0.0,14.25
2024-10-12 05:00:00,-0.939048140444557,1.0008708325247442,-0.433302768785095,1.191842939560587,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6594548878953443,-0.6599780727338855,-0.65967909630903,-0.6590949374958851,-0.6561705917350805,-0.6454704821879286,-0.6483186007773433,-0.6406312659007187,-0.6786361507638565,-0.7828483669376987,-0.7392457554671984,-0.9267365971725073,-0.9668831349119167,-1.3055062794696388,-0.008194924644886708,0.27823081449335013,0.07863191111474588,0.02723192832508956,0.0,245.25
