timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-07-14 09:00:00,-0.3612194793868422,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,2.71971401596372,2.155165542679464,1.2280952393365683,-0.6340316944652659,-0.659958039309374,1.9370263269634773,1.4431208122236372,2.445237256511974,2.0927058206164832,2.5472781487000544,0.9998761749071164,2.851018891935238,0.17013549821118729,1.3399092735648577,1.3711730727838696,1.0740003466030006,1.0481702798388046,3.3739900496333215,0.0,37002.0
2024-07-14 10:00:00,-0.21676231412241345,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,0.707137763823607,-1.2247833899240081,3.0265782490382596,2.719714012304372,2.155165539760318,-0.38504357234994885,-0.659609195453847,2.2307190126585734,1.554167383761917,2.5258608133224922,2.709404395004368,1.171154231244609,1.683744781915797,2.8498299939569174,0.6210421607655378,1.830804428872017,1.479317984999401,1.225497651514667,0.3194634377968389,2.7548768052059094,0.0,37940.5
2024-07-14 11:00:00,-0.07230514885798474,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,3.120104946364055,3.026578244447796,2.719714006815817,0.2682699683974954,-0.6601822960736414,2.3248532008688905,1.596068458230121,2.565053867599885,3.0402814449935227,0.14247673634941163,2.3385702318797814,2.190781815389902,1.0833446655311778,2.1448910181580447,1.5676358773037307,1.3532351572440457,-0.09803460810505099,2.3748507551707028,0.0,37652.5
2024-07-14 12:00:00,0.07215201640644398,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,3.0914041591186323,3.1201049414898043,3.026578237562621,1.2280975041804354,-0.6603816354196569,2.2848268555509743,1.471885737825248,2.447474704767707,3.167733736666555,-0.5720782092687199,2.865982793366436,1.1264562464426415,1.5422070885169923,2.288974999926667,1.643783485530562,1.459289793707951,-0.7515986098430277,1.817725935216471,0.0,35444.5
2024-07-14 13:00:00,0.2166091816708727,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,2.8713647902370596,3.0914041543314683,3.1201049341789644,2.1551634449482022,-0.6601573786553895,2.096035096034651,1.4000980552146427,2.3025936452419766,3.114511149554618,-0.18206470450411355,3.1729745485513763,0.07404052289522146,1.9741826367240858,2.2504538322805274,1.7020892449556069,1.5321547906572686,-1.2145397777407614,1.3013870313646179,0.0,31876.5
2024-07-14 14:00:00,0.36106634693530143,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,2.5157939260298803,2.871364786117559,3.0914041471512532,2.7197092571488306,-0.6601324612371375,1.7296170830433661,1.081814402695609,1.97889270433389,2.9072933208247385,0.5007597304706298,3.240346295061307,-0.2736231892820341,2.3626437403805296,2.037180366311382,1.743859319157076,1.5754332836935545,-2.0097944126680263,0.6140402599984437,0.0,25972.25
2024-07-14 15:00:00,0.5055235121997301,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.9274028736209006,2.515793922989285,2.871364779938801,3.026572044830876,-0.6337449153083429,1.2007260033475384,0.6518859479498738,1.3851644407872696,2.5081580892907396,1.3247834985442015,3.0923285898793513,0.3508353414152084,2.6791404051743437,1.6626184799493753,1.7636172037560092,1.589438347321975,-2.599789103299458,-0.10522592396959214,0.0,18334.75
2024-07-14 16:00:00,0.6499806774641589,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.1662839063052246,1.9274028723656549,2.515793918428824,3.120098301627044,-0.3847202372985467,0.5188575216832363,0.14558337531563367,0.6519099096078531,1.9234870396352235,2.208799656168006,2.744792773634099,1.1942111944469973,2.8993239211829556,1.2106302628433876,1.7603406837781557,1.5884980526590562,-2.4752034654681556,-0.23837767653822733,0.0,11063.25
2024-07-14 17:00:00,0.7944378427285875,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.44163885611393944,1.1662839073594349,1.9274028704831172,3.091397649568124,0.26868922152183394,-0.08973732658463139,-0.29209715210089954,-0.02347264533900535,1.21226070820182,2.5023404190107406,2.244408034736955,1.9221315765225335,3.000430027133494,0.9195753039596399,1.7527999965043313,1.5897614954008954,-1.9640959922340036,-0.13514073578003247,0.0,5293.25
2024-07-14 18:00:00,0.9388950079930163,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.13337344390719982,0.4416388593669337,1.166283908940951,2.8713593171164047,1.228657677095719,-0.4754457451027329,-0.5567893054488218,-0.45555155737591796,0.5056219416607298,2.0967471272004428,1.6419626631994133,2.330533425588989,2.951309071976221,1.0639125247272605,1.748565458627904,1.5920878518247055,-1.2619401877626433,-0.08525701608581883,0.0,1586.0
2024-07-14 19:00:00,1.083352173257445,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.5028213380585635,-0.13337343890945114,0.4416388642465008,2.5157901277197863,2.155859727668315,-0.6484612427347218,-0.6517584272357682,-0.6439245886142135,-0.0667130861986969,1.3212526217588512,1.0116051421751666,2.329585955559709,2.7396145443100295,1.5073951618617816,1.7459284402885313,1.5941780013755444,-0.5070227060676443,-0.00939058613356807,0.0,96.5
2024-07-14 20:00:00,1.2278093385218738,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6512582220934833,-0.5028213319398025,-0.1333734314128511,1.9274018467514613,2.720488425257066,-0.6588292126302717,-0.6585882275952493,-0.6565196625032281,-0.4414667344875165,0.39563534766313524,0.4199439044313042,1.8621764112723416,2.3963833555691956,1.899421943117216,1.7457210343517267,1.594363841993664,-0.03055072094642916,-0.004995884398529154,0.0,6.75
2024-07-14 21:00:00,1.3722665037863024,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6602023042298606,-0.6512582155243216,-0.5028213227617475,1.1662864644597928,3.0273962658660976,-0.6595519797624134,-0.658987048054197,-0.6568213409197314,-0.6221159844183388,-0.3930073654658411,-0.06346641239180022,1.085189019880476,1.9830128909295182,2.0985702948436518,1.7456543681577537,1.594423988587,-0.001021201597070052,-0.003685183881061407,0.0,3.75
2024-07-14 22:00:00,1.516723669050731,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.660501270763667,-0.66020229763356,-0.6512582056706911,0.44164482749300177,3.1209362539838454,-0.6592030576986209,-0.6591366057263025,-0.6567710611836476,-0.6761843237171269,-0.7607767142333631,-0.40474212507533525,0.2923439741457508,1.5320757582088274,2.1051395699594044,1.745629676974801,1.594446272693098,0.00093608642896816,-0.003916483972379245,0.0,6.5
2024-07-14 23:00:00,1.66118083431516,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6602272181076778,-0.6605012641664594,-0.6602022877392226,-0.1333647641041081,3.0922313881576216,-0.6597762868034229,-0.659286163398408,-0.6569721801279831,-0.6792597862147669,-0.7832756584357138,-0.6105901549817057,-0.3463616632830335,1.069733642226945,1.9407096434882871,1.7455975784369624,1.5944752350933136,-0.001021201597070052,-0.003068383637547173,0.0,3.5
2024-07-15 00:00:00,-1.6613339667667006,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6605261846414843,-0.6602272115113016,-0.6605012542707612,-0.502810918081298,2.872160750156569,-0.6599756708398758,-0.6592113845623553,-0.6569721801279831,-0.6793708445827373,-0.7832756584356805,-0.7090715908645123,-0.7521371972605791,0.610865125207862,1.6108806288737627,1.7455926402003716,1.5944796921946232,-0.00017020680314039458,-0.0026057834549114978,0.0,3.0
2024-07-15 01:00:00,-1.516876801502272,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6605760123971187,-0.660526178044201,-0.6602272016168509,-0.6512471029485242,2.516539356865013,-0.6597513637988663,-0.659385868513145,-0.6569721801279831,-0.6793964734368843,-0.7831749830074838,-0.7385429483015336,-0.9173417480655985,0.17890176506730499,1.1473419309211144,1.7456025166735525,1.5944707771829318,0.0002552905938244341,-0.003068383637547173,0.0,3.75
2024-07-15 02:00:00,-1.3724196362378431,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.660501270763667,-0.6605760057996842,-0.6605261681483895,-0.6601911429564689,1.9280646900091638,-0.6597264407943096,-0.6592113845623553,-0.6564442428991022,-0.6794904459020898,-0.7838410837752455,-0.7402697129271075,-0.9271947881827729,-0.2095654326224073,0.5670363215037105,1.7455975784369624,1.594475234217027,0.0012764843465400228,-0.001988983211397264,0.0,7.5
2024-07-15 03:00:00,-1.2279624709734145,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.660127562596409,-0.6605012641664594,-0.6605759959036459,-0.6604901080820825,1.1668375624126786,-0.6333329789688593,-0.6471969182365526,-0.6235864353682798,-0.6793537586799726,-0.7829466684583414,-0.740255749870836,-0.9271353362030962,-0.5260255332166126,-0.0486258022085488,1.7456272078565058,1.5944484956495943,0.09437531480244453,0.0018660183105666968,0.0,284.75
2024-07-15 04:00:00,-1.0835053057089858,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6324980720971264,-0.6601275560003351,-0.6605012542707612,-0.6602160567169366,0.4420895351370202,-0.38425247143009567,-0.49457331385296394,-0.3808610094232987,-0.6697258524720828,-0.7129667727314108,-0.7350242581211185,-0.8962548111532694,-0.7460201341939147,-0.5844682749417578,1.7457802931908137,1.5943130163504313,0.8711633627014359,0.020601325707311546,0.0,2844.0
2024-07-15 05:00:00,-0.939048140444557,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.37745470488237753,-0.6324980655848884,-0.660127546106338,-0.6605150218425504,-0.13300447811754204,0.26930347705789703,-0.09784666231463361,0.24562450218197635,-0.5726693818173929,-0.09468125624557355,-0.6821973618939878,-0.6140050242935368,-0.8461969000710721,-0.9524407320783425,1.7465333742708782,1.5937692904308136,2.308323370689841,0.0901455531635414,0.0,9625.25
2024-07-15 06:00:00,-0.7945909751801283,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.29833423090936434,-0.37745469914401536,-0.6324980558166403,-0.660564849363486,-0.5025048733754235,1.2294871506058667,0.4925322483215409,1.1971936474376452,-0.24401349918764445,1.3436329541310759,-0.503065312987065,0.12648410497749094,-0.7933981958365195,-0.7080421002132795,1.7495136000532965,1.5928984160142725,3.3513025901300293,0.15606607918912513,0.0,19470.5
2024-07-15 07:00:00,-0.6501338099156996,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,1.2794676532287963,0.2983342345971865,-0.37745469053653696,-0.6604901080820825,-0.650962851320427,2.1568970731618937,1.0727910898119148,2.2139001907899942,0.4115982187467684,2.901239621853858,-0.14063091570013486,1.2236538703750963,-0.5754207198709483,-0.02548408900907677,1.7546049219781905,1.5946052320083581,3.4444014205859337,0.40772057854293253,0.0,29589.25
2024-07-15 08:00:00,-0.5056766446512709,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,2.2878568578802527,1.2794676539395742,0.2983342401289708,-0.6601164016750654,-0.6599082044728701,2.7216523564146837,1.564960462432192,2.9828533345889725,1.3255317005801788,3.616295856107037,0.41017441939335286,2.3648719396033853,-0.21596112053724595,0.7756445272681542,1.7677554460189202,1.6071967704215655,2.5526439760270456,0.9733264018454849,0.0,37088.25
2024-07-15 09:00:00,-0.3612194793868422,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,3.035173536885196,2.2878568555312846,1.279467655005961,-0.6324870413162614,-0.6602072134918934,3.028629003538453,1.937957296663128,3.3755129335361147,2.2639919958322685,3.113316457666912,1.100521884512004,3.147684674789441,0.23599066872257823,1.524142764035087,1.7990194218739182,1.6498527845223872,1.7781536140716647,1.634690462953622,0.0,42312.0
2024-07-15 10:00:00,-0.21676231412241345,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,3.555749013875738,3.035173532268652,2.287856852008226,-0.37744487540726607,-0.6599331218911221,3.122189962643968,2.2316885646781874,3.5422908181263795,3.044527291830543,2.035056864328676,1.88296036009321,3.347029794855995,0.7516464347501651,2.1520392892246427,1.8514634944659383,1.7332052647618084,0.9058839502937659,2.165986772710695,0.0,44973.25
2024-07-15 11:00:00,-0.07230514885798474,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,3.8209572432399073,3.5557490076796165,3.0351735253443572,0.2983408772821449,-0.6602321309101453,3.0934786613947534,2.325835119268554,3.5421902586542116,3.5702263480938115,0.9842114735779899,2.667297811327339,2.8596906008242073,1.2997041756640768,2.6039214835591515,1.9209222612308212,1.8471294829014553,-0.17249665257389601,2.098524246076326,0.0,44466.5
2024-07-15 12:00:00,0.07215201640644398,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,3.7704568129044285,3.820957236239067,3.5557489983860453,1.2794696782650645,-0.6602819657466491,2.873358685150771,2.2858035157016676,3.367669294707028,3.822354472240617,-0.1611054965414474,3.315951590419326,1.8380715472721825,1.8416221780604078,2.828991372115654,1.9882205494873229,1.951541115209746,-0.5541678176513474,2.277396316695454,0.0,42838.5
2024-07-15 13:00:00,0.2166091816708727,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,3.608217640558776,3.770456806056821,3.820957225738463,2.287854133199771,-0.6602072134918934,2.5176575641188284,2.0969869546685658,2.989691378696382,3.8403459278518115,-0.29234174975137045,3.7510031890221764,0.6958360719925721,2.363704102169174,2.8468843250795133,2.061247192188904,2.052479260876915,-1.3054260217324487,2.195053484186303,0.0,39003.5
2024-07-15 14:00:00,0.36106634693530143,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,3.2260387548428193,3.6082176342034495,3.770456795786058,3.035167292192271,-0.6598334522181144,1.929050965505362,1.7305208054529002,2.3894518893268977,3.6363487917930724,0.45238242024423553,3.926272125693988,-0.07184553010487404,2.839035650061946,2.649069705796111,2.1316368165511124,2.1316594277328234,-2.2971753545780715,1.9346866813928576,0.0,32255.0
2024-07-15 15:00:00,0.5055235121997301,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,2.5535135370451316,3.226038749647135,3.6082176246710795,3.555740317167211,-0.6322000353767232,1.1676531763009166,1.2015602454946879,1.6451106763409833,3.2190597885716143,1.577926927839096,3.8362895367284264,0.3802115595432438,3.2320703256860766,2.244345731112631,2.1936882284301165,2.177635320497764,-2.810240115838262,1.74401830611652,0.0,23999.25
2024-07-15 16:00:00,0.6499806774641589,-1.4973338994644623,-0.09137259332300347,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.7307825498875025,2.553513533890084,3.226038741854162,3.820947297347074,-0.3771204247317078,0.44274266576734833,0.5196021869726233,0.7931708281355434,2.575288601253115,2.528561244982171,3.4953535917474974,1.3501305897521099,3.5211042295573356,1.7133886405567937,2.249633510764862,2.193540834277857,-3.440061362825601,0.8698581609959721,0.0,13893.25
