timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-10-31 15:00:00,0.5055235121997301,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021662,-1.000043003244911,0.36201628068152053,0.42153928335644103,0.6071330673363845,0.7090391840790209,-1.1216366102947555,0.7437169888951563,0.5816849048127434,0.56365969826653,0.4726603350799423,-0.40976846398843103,0.6652609172828804,-0.6650109450965364,0.2585879911137931,0.40460762025763847,0.04013436704627361,0.49137126114633084,-0.01732293657256309,-0.6031393018520974,0.0,56982.25
2024-10-31 16:00:00,0.6499806774641589,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.35768955310216083,0.36197226099682644,0.4215016617175268,0.832577392780274,-0.9324038885145072,0.9771140859523879,0.8564227342617297,0.8121326814662504,0.3878537858218065,-1.0349718407725195,0.6022601637121183,-0.5758735931598175,0.4108513647759957,-0.2003198708695032,0.0163145716778629,0.4187025320094211,0.9336776530130777,-0.6072887180571674,0.0,59155.0
2024-10-31 17:00:00,0.7944378427285875,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,-0.36608105779095873,0.5883864205390634,0.3576454229199026,0.3619339691379877,0.7798865151971224,-0.34737244118154725,0.97318475250176,0.8923054496122305,0.7943316319235839,0.4445478661982032,-0.3820973835156223,0.5584631282148362,-0.7767443422915393,0.5673829877770652,-0.9602680005199866,-0.007668989901400483,0.309500109331052,-0.05566800213412553,-0.6227245463400276,0.0,59025.0
2024-10-31 18:00:00,0.9388950079930163,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.414224917050046,-6.295792714133036e-05,0.5745833632306766,0.5883481819784634,0.35760708237753097,0.607002038774419,0.12893446857084084,0.794639026451267,0.7319885955370099,0.4934356174069928,0.5167958285874739,-0.39952282101786857,0.5216349921422878,-1.0070930719712432,0.6622681926700402,-1.4569421646461151,-0.03226176178503299,0.19395063895363082,-0.789916932607069,-0.648907362594019,0.0,57186.0
2024-10-31 19:00:00,1.083352173257445,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,0.3659551419366761,0.3793231909989593,0.57454477216251,0.5883124371942753,0.4213761914499964,0.453303084106629,0.4635926832358624,0.3897615139002941,0.14557344092738417,0.5241487368476212,-0.48410566321456006,0.48079676582055775,-1.057336287527334,0.688019781510939,-1.6045194689441304,-0.057887898459140705,0.09753264874836405,-1.2650949999581957,-0.6203178849410871,0.0,54241.0
2024-10-31 20:00:00,1.2278093385218738,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521738,0.7070297131682851,0.06663085428204382,0.379279613304522,0.5745088720688919,0.3618102824844588,0.6188584895973582,0.08481024850539662,0.013325004157401286,-0.2502085251693134,0.34681282916486467,0.46075999591744105,0.41718712547411985,-0.6770548840522138,0.6481900744921628,-1.3942349510818528,-0.08238568594047833,0.05020705245224223,-1.1547858057516842,-0.47450739949492887,0.0,51552.75
2024-10-31 21:00:00,1.3722665037863024,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.2188004442508078,0.06657929093542209,0.37924151617981455,0.3574835252824166,0.7090021735875003,-0.31316751112239355,-0.31267384722087194,-0.6468646499489098,0.0771550684439697,0.7519835314482953,0.3131007853290094,-0.11133310218722804,0.5619342751127241,-1.0493061715557916,-0.10112872877248005,0.050798469617167656,-1.219446112384907,-0.32367612044063604,0.0,48714.0
2024-10-31 22:00:00,1.516723669050731,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.5202114360522149,-0.21885929704716967,0.06653767545478313,0.5881819721716712,0.8325383058873005,-0.7323849110238483,-0.6378493350344778,-0.8929800536705091,-0.22858156360493417,0.7132687080633179,0.15577490773569913,0.5171936453101358,0.435370571765532,-0.6509306967159879,-0.11391886984001426,0.07806609292447345,-1.387004382065684,-0.20438040454487486,0.0,45485.25
2024-10-31 23:00:00,1.66118083431516,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.8630315997787822,-0.5202779863936152,-0.2189041241476161,0.5743788203614753,0.7798483139201532,-1.050952965578475,-0.9003960717033902,-1.039097001999897,-0.544558135378092,0.9091503833112541,-0.10432915482060501,0.9470080092987034,0.2607986272950627,-0.2404438713522558,-0.12200073234555628,0.11379138332356324,-0.840184413511302,-0.03114227798320427,0.0,43529.25
2024-11-01 00:00:00,-1.6613339667667006,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.6870199056116485e-05,1.414122384263711,-1.0707145235880478,-0.8631069051879212,-0.5203262049144015,0.3791173112926275,0.6069667432994831,-1.232764286321044,-1.0591724391092332,-1.1421682576107832,-0.8341093472813474,0.6084421394736398,-0.39917781901394,0.9854480444226071,0.07027130005273373,0.10830599706408169,-0.12324535554803161,0.12125239166386965,-0.5871284626344362,0.026119665646761093,0.0,42162.25
2024-11-01 01:00:00,-1.516876801502272,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,1.290915117648458,0.3660495791189511,1.3659351872544465,-1.21585898005393,-1.0707951328802674,-0.863158981057337,0.06642283374626702,0.42134401593108983,-1.3124394868976281,-1.1615616823928607,-1.1421417679537256,-1.0705482022183639,-0.0743463394581755,-0.6850454032660483,0.7483077457904529,-0.11740050826570585,0.4137177590460208,-0.12223000504074934,0.11414917707114913,0.07386742942678286,0.1791086411276903,0.0,42333.75
2024-11-01 02:00:00,-1.3724196362378431,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,1.290915117648458,0.7071377638236072,1.2246574740697262,-1.1976495621432506,-1.2159432960987935,-1.0708495455592595,-0.21901041897495657,0.36177910813548353,-1.2581191068977309,-1.0913101782462473,-1.0123159587147246,-1.184279197957519,-0.740851531280047,-0.9116131238808038,0.29631120675891814,-0.2840890344630426,0.6088913788760364,-0.11517659433935697,0.063059313692585,-0.16404383169047426,0.030767011796439443,0.0,41951.5
2024-11-01 03:00:00,-1.2279624709734145,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.238235859498103,-1.1977334131492856,-1.2159993419161754,-0.520423474368753,0.35745242365656915,-1.1218402649918306,-0.9191475128858133,-0.7401082427914488,-1.2412168716136995,-1.1392615438972176,-1.0943029412233816,-0.2602404493725071,-0.44882378455456057,0.7235359238345783,-0.11397782567592095,0.05435370048789169,0.3288567449538115,-0.055250386134660705,0.0,42716.5
2024-11-01 04:00:00,-1.0835053057089858,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.224786185050286,0.7070297131682851,-1.1570101761064426,-1.2383207470119642,-1.1977892540776889,-0.8632459851931372,0.5881469930200336,-0.932568520603137,-0.5728832937707288,-0.002159376482513572,-1.2212151567514349,-1.0016822338405844,-1.2084216423833467,-0.9010757946914647,-0.6047515131229225,0.7034714534159777,-0.11617393056344513,0.0688077223571355,0.7292780458319761,-0.06939989539394925,0.0,44413.5
2024-11-01 05:00:00,-0.939048140444557,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.3660695371201739,0.3659551419366768,-0.97682718955004,-1.1570929892488535,-1.238377044609826,-1.0709303308911613,0.57434407321,-0.3474164310636777,0.17077336581378091,0.5785203958758096,-1.146161360657985,-0.36969853371675304,-1.2288145924405693,-1.0851386706845192,-0.7658792919421573,0.40691518713157154,-0.11892847822997472,0.08370989113207562,1.2665386002827752,-0.49471505641361957,0.0,47361.0
2024-11-01 06:00:00,-0.7945909751801283,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,1.290915117648458,1.4142586574481582,-6.295792714098398e-05,-0.6638694094233478,-0.9769054011129069,-1.1571483729104544,-1.2160757810799134,0.379085846051141,0.12898870027461895,0.7191866201121828,0.8442911251341034,-0.9509439018444168,0.4153366695930093,-1.155905157981262,-0.5283700203537277,-0.8933693310933674,-0.06558483927041622,-0.13846906250882487,0.13395290781179073,1.0545129436482534,-0.8319796055617055,0.0,49815.0
2024-11-01 07:00:00,-0.6501338099156996,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.3660695371201739,-0.36608105779095873,-0.4033101583865701,-0.6639396285550387,-0.9769587573891035,-1.1978662384995395,0.06639662420076582,0.4534242054548455,0.9631147161736185,0.8730059133844762,-0.6947739912448958,0.6705366356026197,-1.0102908369638508,-0.003545396675258117,-0.9739359530569792,-0.5009573048375315,-0.1713205644057195,0.14049312607395542,1.0523647607036282,-0.9325614543726011,0.0,52264.0
2024-11-01 08:00:00,-0.5056766446512709,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.1432817941693456,-0.40337372326004006,-0.663989463488584,-1.2384528137260578,-0.2190318310247931,0.619013750938403,1.035756630669266,0.880555465645875,-0.4114659848827709,0.48833263351132455,-0.8213409024588505,0.44817272895403915,-0.9955449900427424,-0.6402803447060575,-0.20814175925366452,0.07647579832058449,0.752156194192236,-0.9008599145658667,0.0,54014.25
2024-11-01 09:00:00,-0.3612194793868422,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.000036828200279,-1.0000430032449106,0.04255513701529999,-0.14333871834257805,-0.40342062642942367,-1.1572265742275976,-0.5204398203381216,0.7091760239001091,1.090497027662147,0.8740919893238354,-0.1713642087756687,0.24188723360870001,-0.5918143726685431,0.6012355542334558,-0.9686402634163104,-0.4796966555628392,-0.24371178025070053,-0.030940562655255494,0.9123032327140556,-0.6894056647555018,0.0,56137.25
2024-11-01 10:00:00,-0.21676231412241345,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,0.7071377638236072,-1.2247833899240081,0.26796968059764686,0.04250295881413401,-0.14338269572123966,-0.9770423540591174,-0.8632565690815507,0.8327376311921529,1.1253704586430557,0.7931131076989371,0.05679247464869158,0.11969023149809152,-0.3364482103354713,0.5649171743143279,-0.8875025376679208,-0.10911211271301152,-0.27093627514272256,-0.14623926270238083,0.65248050556162,-0.6305254488055592,0.0,57655.5
2024-11-01 11:00:00,-0.07230514885798474,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,0.3660495791189515,-1.3660611031087284,0.42917346335501766,0.26792325911620496,0.04246107243800864,-0.6640824312856378,-1.07093742406944,0.7800367737631226,1.1262203823227122,0.6320824824461545,0.251360351382835,0.04001419363968397,-0.08448325147590387,0.33455175241924573,-0.7544790766785506,0.2574002160574633,-0.2958369275027559,-0.28069738891384693,0.04261136758248407,-0.5317693431248942,0.0,57754.25
2024-11-01 12:00:00,0.07215201640644398,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,1.687019905628968e-05,-1.4142483001179929,0.43965847804119607,0.42913115875521546,0.26788390906253895,-0.4035213963454788,-1.2160804346872542,0.6071195523851508,0.9825832804607518,0.3692785947783052,0.38632907232982566,-0.624379080544799,0.11327651356466424,-0.004216794540874532,-0.598996754411236,0.4556876928613189,-0.31683994404451404,-0.39646058714383414,-0.7574793701432262,-0.5542176847943227,0.0,55990.75
2024-11-01 13:00:00,0.2166091816708727,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-0.3660158387208388,-1.3660611031087284,0.2524146967847341,0.43961644121156473,0.42909362253648764,-0.14349125185955797,-1.197871198168633,0.4214585468429803,0.7790796794129818,0.13704377135485646,0.38104219596117994,-0.5635492219278455,0.23078690434226354,-0.5045307570092306,-0.44784826277864787,0.4087324529016108,-0.3387289357869818,-0.4949846164501671,-0.7681128757191217,-0.5608567507224346,0.0,54202.5
2024-11-01 14:00:00,0.36106634693530143,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.06254302577148313,0.2523678780543805,0.43957902296826923,0.04234695164655999,-1.2384570912254431,0.36188135587535114,0.7309527510524285,0.08162740879048384,0.2564307003916727,0.0017834215696472012,0.2676721235500324,-0.7615042387692699,-0.31812026190622644,0.22214393394403206,-0.3608799534668111,-0.569681880485821,-0.3932549518819987,-0.6197369666723773,0.0,53286.75
2024-11-01 15:00:00,0.5055235121997301,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.0000030878021662,-1.000043003244911,-0.03468889522971054,0.06249135802838972,0.2523283529789338,0.2677630385161434,-1.1572322169587073,0.35755377916959197,0.7423736004978136,0.2409626959915839,0.09520803706796217,-0.2867340013969602,0.2538294632592655,-0.6685949629741351,-0.19422353125732725,-0.10769046357642972,-0.3853548136786302,-0.6426489728969982,0.46967013697400295,-0.43160243593450554,0.0,54379.5
2024-11-01 16:00:00,0.6499806774641589,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.08133641918367125,-0.03474304611745178,0.06244969655226574,0.4289679249456041,-0.9770510252846542,0.5882959211926156,0.9758635713684671,0.5092764323274014,0.037061418986187075,-0.8547553355892873,0.220383502948481,-0.628567032472185,-0.06674442232209418,-0.513867207595169,-0.40240451389042275,-0.7029745214193241,1.1662184567687714,-0.34176757509474104,0.0,57093.5
2024-11-01 17:00:00,0.7944378427285875,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,-0.36608105779095873,0.36950178483722257,0.08128523139318791,-0.034785801629040713,0.4394530114168106,-0.6640963626687014,0.5744901550147337,0.9719326743500555,0.41576794291428704,0.14139151852034418,0.13442318710102683,0.20968992895066546,-0.6845293796253715,0.07185071626135393,-0.9064871060246634,-0.4159086756372721,-0.7785386063393431,0.24948138514990495,-0.22388266070870363,0.0,57673.75
2024-11-01 18:00:00,0.9388950079930163,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.414224917050046,-6.295792714133036e-05,0.4311112002463873,0.36945795632009354,0.08124378137682621,0.25220794820696113,-0.4035397071777606,0.3791916626983878,0.7933159010472294,0.059270138233920515,0.29970910643329784,-0.010718046313674276,0.2081581981556041,-0.6945989878636778,0.1845713010741664,-1.2017694596341864,-0.4247602393338185,-0.8309477668988801,-0.7289085369797091,-0.2003139766639063,0.0,55976.75
2024-11-01 19:00:00,1.083352173257445,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,0.3659551419366761,0.25092821368998475,0.4310689451332243,0.3694197486867533,0.06233497724863209,-0.14351393321797498,0.06643795966867676,0.4621378272460489,-0.2798769410737576,0.3573504940088537,-0.6559912638868985,0.20789181019124625,-0.6950237799981641,0.25192055936805907,-1.465050511226648,-0.4326816109527253,-0.8673940780770265,-1.0159057783816554,-0.10404752070628336,0.0,53611.75
2024-11-01 20:00:00,1.2278093385218738,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.2247524446521738,0.7070297131682851,-0.0001812519587436334,0.2508813569972778,0.43103143071755107,-0.034897609445113095,0.0423211467628804,-0.21904935515971735,0.08320466669416492,-0.6309443660573285,0.23170147150693368,0.1920822135061896,0.19665118948090846,-0.6478636797154439,0.2666517579505388,-1.5435728054901483,-0.436803606479868,-0.8777033062613677,-1.1814232742650383,-0.11433807289485684,0.0,50861.5
2024-11-01 21:00:00,1.3722665037863024,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.29219554705405665,-0.00023452157756809024,0.2508418151962002,0.08112849932866802,0.2677334448913512,-0.5205194992940441,-0.3149314569949597,-1.0255078079293793,-0.014138279635080651,0.5664999412282655,0.1505042315837502,-0.3183463446732375,0.23219151953027356,-1.3459400801818855,-0.4413317422099238,-0.8791227085363823,-1.1041960974057572,-0.06981483701445625,0.0,48291.0
2024-11-01 22:00:00,1.516723669050731,0.5012298861269029,-1.6870467454794305,1.4877409664007923,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.5651244609864272,-0.2922562742416146,-0.00027688881558224067,0.3692958378892189,0.42893562182660827,-0.8634069419620167,-0.7343156726754986,-1.3473571411784842,-0.291500805575811,0.6391204999988969,0.03465400865545567,0.26550342937466775,0.14643031242377685,-1.0039263779029086,-0.4441026664975382,-0.8739452243754436,-1.1609081271438664,0.01753037410226629,0.0,45588.5
