timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-07-08 04:00:00,-1.0835053057089858,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-1.2184337811287635,-1.574301050936047,-1.6772507796443716,-1.5661980356500742,-0.9667253795036868,-1.8631833591937508,-1.4675076469542367,-0.41645761286243116,-1.5192380016071787,0.35522402533188285,-1.6974195633146045,-0.6802766022037966,-1.624898628314117,-0.9781581768143964,-1.8885468488051675,-2.841222722817118,2.9799293169159515,2.1585046534322103,0.0,49073.5
2024-07-08 05:00:00,-0.939048140444557,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.4820406737263299,-1.2185181629298465,-1.5743611288251678,-1.7064327491371218,-0.9201405251448236,-1.6478665059194761,-1.2004722508521382,0.16205000761717372,-1.1130597405273361,2.500967555898341,-1.5031704110900455,0.680788505492894,-1.5750267853668278,-0.6915920594056305,-1.803372042541086,-2.747567021549021,2.3466449848403994,2.7284684633606195,0.0,54535.0
2024-07-08 06:00:00,-0.7945909751801283,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.09784699927178003,-0.4821062492487285,-1.2185742377184108,-1.7294733948510643,-0.9809795486152021,-1.3624853892924502,-0.8397062089529133,0.5450639590121372,-0.5447566187912495,3.1972837525551676,-1.179870560917646,1.8665620185299865,-1.4702552001230065,-0.039201018029434966,-1.6957023095543862,-2.1878246176118212,1.1163806124534634,2.7136550475085195,0.0,57133.0
2024-07-08 07:00:00,-0.6501338099156996,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.37369579071169395,0.09779623313457841,-0.4821540382792067,-1.677313407722151,-1.0415265872434454,-1.1369204095861325,-0.5248360457551433,0.6278176476598906,-0.003618658737741976,1.685355368438211,-0.8030077021974684,2.446217332047252,-1.3308239000173476,0.6138778694432683,-1.5886172219404275,-1.5188584934079137,0.316612102169447,2.4833624481271372,0.0,57869.5
2024-07-08 08:00:00,-0.5056766446512709,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.45189541923190046,0.3736520693026332,0.09775496889218867,-1.574426837690768,-1.0731936705768492,-1.028598244190443,-0.3946649221927417,0.7405576280967786,0.3138104507407942,-0.015629672325258973,-0.4214782971730838,2.348493486388382,-1.1771095401842497,1.1227947067416597,-1.490621159028749,-0.9437986008569335,0.07580079407694568,2.3432781570439754,0.0,58045.5
2024-07-08 09:00:00,-0.3612194793868422,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.4705826352801779,0.451853694913785,0.373613908859466,-1.218650599782969,-1.3300076112731463,-0.8438133738095611,-0.3504157706206215,0.7767954789514926,0.4404970001751279,-0.92852031465564,-0.05503786755842924,1.5395469548512495,-1.018211525424243,1.4986594015351766,-1.3981538433954321,-0.47041210337685607,-0.030963898270934046,2.042445482176404,0.0,57973.0
2024-07-08 10:00:00,-0.21676231412241345,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.46288477639665454,0.4705413882030759,0.4518164143582727,-0.48225245070901906,-1.5661968044840664,-0.8564244102220495,-0.21195789118156835,0.7218824198712133,0.4708108305482487,-1.213443033081519,0.2462659478426625,0.17389181942987147,-0.8336684914291093,1.71555396652931,-1.3175595780488794,-0.08060372111808042,-0.02580825920383321,2.052113621934217,0.0,57912.5
2024-07-08 11:00:00,-0.07230514885798474,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.45646104588005915,0.46284333272879413,0.4705043179126379,0.09763919245547924,-1.7064291609386957,-1.081883191726999,-0.30483861329903794,0.6627839949758426,0.4723626099602063,-1.229188421290925,0.41445189191151255,-0.8799501285619649,-0.6254724700605856,1.7423347200940071,-1.2365837374310413,0.2504276645510226,-0.46478944393802274,2.224853818551279,0.0,56830.25
2024-07-08 12:00:00,0.07215201640644398,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.3415505937877394,0.45641943816060043,0.46280617582348177,0.37348987247770143,-1.7294694193908284,-1.263057323261358,-0.4777715219941607,0.5295145303193615,0.42850679762575955,-0.8140699660429765,0.4581252472824851,-1.2952153788550909,-0.41466959218163985,1.539029626779329,-1.1487903094554377,0.47373638146554675,-0.5284830682461643,2.3037757147717097,0.0,55599.75
2024-07-08 13:00:00,0.2166091816708727,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.21089934749566314,0.34150605144278773,0.45638220897666876,0.4516900363870035,-1.6773103089548365,-1.3516797223032235,-0.5681555933026391,0.4648002981277925,0.3428612048483686,-0.4437969961193577,0.42895100825730553,-1.0690866800493566,-0.21494448819499132,1.1361498373578094,-1.0578820481494318,0.5864900842482029,-0.02054521098950111,2.4342748544211594,0.0,55551.5
2024-07-08 14:00:00,0.36106634693530143,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.20577628968697345,0.21085146853101275,0.341467529307852,0.47037738037619176,-1.574425468216971,-1.2977575855584575,-0.50210058732433,0.4198738397582055,0.25765768876391837,-0.755199910672554,0.38484477244425,-0.9715138926899815,-0.021116235727724666,0.5621390098927563,-0.9618233395121323,0.6449015713956809,-0.2546971519536639,2.251534564749879,0.0,54958.25
2024-07-08 15:00:00,0.5055235121997301,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.14278656854697,0.20572827988778386,0.2108114763325884,0.46267946878973637,-1.2186552101133565,-1.0966181921668539,-0.4336286108819976,0.48580659617442135,0.19010115250382062,-1.0198612131025102,0.32610146937528794,-0.9166749432792556,0.15563628683007888,-0.2473839250581251,-0.8729768948007511,0.665626113946518,0.058078284783786564,1.9595401463991062,0.0,55093.0
2024-07-08 16:00:00,0.6499806774641589,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.15709396833393244,0.1427369500930577,0.20568823004566728,0.4562556942934529,-0.4822694382480673,-0.9668970891954474,-0.3388886807152793,0.44917140046384424,0.17181361257336894,-1.053173936425151,0.27130165956441693,-0.9858058810193505,0.29723723480709513,-1.1885827316903044,-0.7956546783470185,0.7055066628382531,0.20641031711016675,1.8364684617567313,0.0,55573.0
2024-07-08 17:00:00,0.7944378427285875,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.2080591030110528,0.15704471526767103,0.14269619150233112,0.34134445547357223,0.09761245823268783,-0.9203026283450957,-0.48257890280721816,0.328272605653234,0.17258950227934816,-1.0444387847663976,0.22678632794895445,-1.2231620343894511,0.3682781735470891,-1.692745150516282,-0.7231897677071554,0.7582846249019056,-0.23858577986897375,1.6714046851190485,0.0,55017.25
2024-07-08 18:00:00,0.9388950079930163,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.1490510330176994,0.20801115151119154,0.157004117661142,0.21069231468552585,0.3734585018208965,-0.9811541977291448,-0.6065615195771203,0.15548057266690393,0.17471868798412662,-1.0600984463344667,0.192289086564541,-1.3956420813473143,0.37354927020181056,-1.7166911573352055,-0.6572394769349801,0.787058027707068,-0.7261158991516962,1.4859257807524215,0.0,53326.75
2024-07-08 19:00:00,1.083352173257445,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.03044180067328384,0.14900157454799043,0.20797112735486528,0.20556922180212622,0.4516573513600481,-1.041713722059431,-0.8240623012242345,-0.16072646362894494,0.11097844644064497,-0.43461197813643393,0.1490390977797812,-1.1435656064610782,0.33194613564082864,-1.6037926915400584,-0.5986095357878856,0.7611341724230362,-0.8006578473301956,1.2711934921400514,0.0,51462.75
2024-07-08 20:00:00,1.2278093385218738,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.22835640700276785,-0.0304958430971584,0.14896088644385128,0.14257906940675158,0.47034438125670885,-1.0733873356175332,-1.0068490125803757,-0.41791454400059586,-0.03735181700116444,0.0032714331472347273,0.07123954140332296,-0.7868781812898373,0.26191897443266615,-1.430320704521981,-0.5484544960523787,0.6933261707708352,-1.0236392369823066,0.925173674799268,0.0,49079.75
2024-07-08 21:00:00,1.3722665037863024,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.4813770652018883,-0.22841550384282977,-0.03053855082123045,0.15688656714847385,0.4626465990549594,-1.3302542351771642,-1.3100327251828678,-0.7318699594465539,-0.25162368347783637,0.25592084546584526,-0.040614862059595545,-0.30670618329199856,0.16392139054035093,-1.1701865910024625,-0.5119559206398123,0.6086283257192787,-1.465305650397278,0.7604833456200416,0.0,45668.75
2024-07-08 22:00:00,1.516723669050731,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.8435480535011748,-0.4814426237768077,-0.22846043846518924,0.20785205075535093,0.45622293252798224,-1.5664921341209987,-1.6045047200688802,-1.063361527864603,-0.5279847703794539,0.8200818320363126,-0.2199367744242143,0.2967337583751039,0.02943328061011502,-0.7685442031666215,-0.4819572261359585,0.48144469791079064,-1.1798121370565695,0.6738435352581809,0.0,42922.25
2024-07-08 23:00:00,1.66118083431516,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.1351641834818227,-0.8436228613323253,-0.48149040534048637,0.14884357676676355,0.34131362510945307,-1.7067534085782112,-1.7609437973556676,-1.1904059231125623,-0.8361934231194994,0.9443532164914171,-0.46065159871757366,0.7009905486361543,-0.1344133894333028,-0.35686842190719953,-0.4553779701146926,0.32207076225247794,-0.9135448610702577,0.5400663568067255,0.0,40795.5
2024-07-09 00:00:00,-1.6613339667667006,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.3609768921788346,-1.1352464387132193,-0.8436747179765075,-0.030650485811206673,0.21066368029217405,-1.7297984182751371,-1.8455112034814964,-1.2518354378289964,-1.1351545532010776,0.4823435862177352,-0.7312589581542946,0.8421556855730683,-0.30967667006429317,0.03880187372911534,-0.4340785367312917,0.16502550835569021,-0.5208570187927443,0.37479510935878935,0.0,39582.75
2024-07-09 01:00:00,-1.516876801502272,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.4897434902614966,-1.3610649142984428,-1.1353015765677805,-0.22856644715124602,0.205540673516527,-1.6776285518529486,-1.981525552341537,-1.2198094424464312,-1.3547854718329984,-0.059733921333302534,-0.9927758283072845,0.7336876127545492,-0.4847459393616981,0.3639441258011228,-0.41930191152612417,0.04502952070565212,-0.1270950850429183,0.24408849889908577,0.0,39286.5
2024-07-09 02:00:00,-1.3724196362378431,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.5211985343200318,-1.4898348008699627,-1.361122592955543,-0.48158883764122123,0.1425515798449701,-1.5747224947270437,-1.9672096503623215,-1.1491085477598584,-1.4859920299033242,-0.7013443353209501,-1.2244620033800686,0.3271553623482116,-0.6625259022213026,0.5461148121603112,-0.4096839219627908,-0.03455286148128809,0.6311060852625977,0.32699383467638343,0.0,40755.0
2024-07-09 03:00:00,-1.2279624709734145,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.3652770754172168,-1.5212906482390105,-1.489893928384841,-0.8437623055225915,0.15685883710960102,-1.2188788714921357,-1.9640489966785986,-0.8987812885661102,-1.4874535895820282,-0.717883445779626,-1.3828629466866829,-0.37478375866464175,-0.8177704922911259,0.5558481159444981,-0.39679388350663614,-0.1331728199272867,1.2197082120899425,0.2419722966345001,0.0,43593.5
2024-07-09 04:00:00,-1.0835053057089858,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-1.0638926279567873,-1.36536520735649,-1.5213501296801857,-1.1353804320356913,0.20782346410049407,-0.48234124590213195,-1.8655640902983937,-0.18419629978192492,-1.342714071523702,0.2996598813813741,-1.422350205474881,-0.6945323842341373,-0.9434625109141838,0.38421705591845134,-0.3872594147108384,-0.18743667499771247,3.044052577813018,0.2667443113787677,0.0,50678.25
2024-07-09 05:00:00,-0.939048140444557,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.31165254899068645,-1.063973063028921,-1.365422934398451,-1.3611946867459535,0.1488159819126007,0.09766023087096369,-1.6501615577354316,0.35240468323265245,-0.9316098130082275,2.403458314295648,-1.2747712732203262,0.5471003410729351,-0.9969631855657078,0.16153471579638876,-0.3767472616362536,-0.19698922711992287,2.2903625916912156,0.24500137046420117,0.0,56008.75
2024-07-09 06:00:00,-0.7945909751801283,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.2543258893351261,-0.3117137730783336,-1.0640273989492144,-1.489962166421454,-0.030675063770950806,0.37356315802586665,-1.3646668817157916,0.6305460823368171,-0.38113411056299973,3.2082007296956814,-0.9852979375935094,1.7856893790362827,-0.9861258764248965,0.22528943455926453,-0.36709324350653316,-0.17008303564415234,1.2097191613974347,0.28105979728625907,0.0,58824.0
2024-07-09 07:00:00,-0.6501338099156996,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.5532417130846325,0.2542791194135125,-0.3117596449333683,-1.5214174258350732,-0.22858769858558553,0.4517781333336365,-1.1390121447669723,0.8054043085736352,0.16850254836297207,1.7022300528956873,-0.6191809790784323,2.4343597849398333,-0.9260397466474628,0.5622354005240556,-0.35601609700450926,-0.11936621697025743,0.17021343449322965,0.2245032544111556,0.0,59219.75
2024-07-09 08:00:00,-0.5056766446512709,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.5952614048522791,0.5532025769855358,0.2542396158424485,-1.3654948994252838,-0.4816058363341234,0.47046901677446135,-1.0306468756107596,0.9054822329370195,0.4767472889963184,-0.016251810643642953,-0.23989684403935393,2.2904237657704196,-0.8412540613168789,0.926867234886494,-0.3471710839563977,-0.07624373525433452,0.2755818079271029,0.30168239582545675,0.0,59860.75
2024-07-09 09:00:00,-0.3612194793868422,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.6633210951190169,0.5952233418675633,0.5531664367596454,-1.064108388554199,-0.8437732168881572,0.4627696471752579,-0.8457884752854556,0.9557066227181144,0.615757853993058,-0.9003646559154821,0.12364185953496838,1.5654636811646583,-0.7234154028730172,1.2911413637618978,-0.3352800193864405,-0.01615217805585067,0.4130655163831251,0.4732192617430486,0.0,60821.75
2024-07-09 10:00:00,-0.21676231412241345,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.7653575418371683,0.6632847702677647,0.5951876744394182,-0.31186315942123577,-1.1353864419516735,0.45634465599247437,-0.8584045299053579,1.0224075791889988,0.6878524428357983,-0.6964711807000786,0.4514560343176554,0.2722872330583412,-0.5577898401794056,1.599342664349087,-0.31661885965986397,0.08092298841351626,-0.2878865784481255,0.37197350633934173,0.0,60151.25
2024-07-09 11:00:00,-0.07230514885798474,-0.9976929530666211,-0.7752329442471865,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.6941656193350658,0.7653238228303131,0.6632498686345779,0.25411915384221906,-1.3611969012285106,0.3414116525616069,-1.08395302639422,0.9318129520522137,0.7214683154459911,-0.9222033047086101,0.6317055476295936,-0.7238954778391872,-0.3694731491183462,1.7064142542370642,-0.30195359547807493,0.15142283178795532,-0.264793611793403,0.4492356360777443,0.0,59534.5
